id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,aeq00_deg,lamda00_deg,ppar00,pper00,alpha00_deg
748,93.28457824201203,0.3482966365541436,-2.90980887448566e-23,5.203772513709956e-22,93.20049212715155,93.28457824201203,-0.055068754470649406,-2.984290114065297e-23,5.203350687437325e-22,93.2825024938942
749,89.03859543307031,0.039993687877348034,8.710881386489263e-24,5.211173601584449e-22,89.0423457366256,89.03859543307031,0.19114635883086872,7.929290620881947e-24,5.211298387765792e-22,89.1282789851389
750,103.34966974366954,-1.9543076254727116,-1.1459699886747058e-22,5.08435551828946e-22,102.70172646921233,103.34966974366954,4.717342741283937,-8.088976429692134e-23,5.148747697693233e-22,98.92851279151037
751,65.47765320411557,-3.2105623344382463,2.0880469672679538e-22,4.7753510984834085e-22,66.38239730919936,65.47765320411557,11.798151426238489,2.2534142486916032e-23,5.207027894446077e-22,87.52199110080579
752,88.11649103062494,-0.17273692290229498,1.6803154295171966e-23,5.209192226427899e-22,88.15246572347077,88.11649103062494,0.11398578247902849,1.698857920855833e-23,5.209132084037631e-22,88.13207076449822
753,68.62254594083194,0.26453600772792396,1.8991974678429826e-22,4.853552021915743e-22,68.62956753941039,68.62254594083194,2.4972899952954712,-1.8458534195587173e-22,4.874088982036304e-22,110.74204615576897
754,79.99286098153007,-0.12491357289313952,9.053656141939551e-23,5.13266318356648e-22,79.99633410279084,79.99286098153007,-2.3718067465413215,7.851729528318607e-23,5.152419012992548e-22,81.33540337447236
755,106.67551330680473,3.085019946670644,-1.3819701538265812e-22,5.025343445500628e-22,105.37625873558322,106.67551330680473,5.5310463257642954,1.083554889684873e-22,5.098021876408635e-22,78.0006786417613
756,74.88223549392174,0.9033684045607987,1.3488218226194624e-22,5.034341857892558e-22,75.00133808672416,74.88223549392174,-7.1370510439130275,1.7575671272394992e-23,5.208937303254306e-22,88.06749470413406
757,115.9804602895538,-0.2898992239947244,-2.2825957128564304e-22,4.685474902606248e-22,115.97368687192905,115.9804602895538,-11.76296073946799,-8.502665447521356e-23,5.142077892659601e-22,99.3891659600177
758,109.43010792774808,0.0687959054783057,-1.733728957843291e-22,4.9150892313404855e-22,109.42958102726972,109.43010792774808,3.2315376223261625,1.6304056115296167e-22,4.950322796868645e-22,71.77052601578777
759,105.34057786889862,-1.1758608129059602,-1.3613540594840852e-22,5.030967439372848e-22,105.1413388818507,105.34057786889862,7.261576195494033,-1.5046845894994823e-23,5.209729119077582e-22,91.65436847711123
760,122.95735135870913,0.264450833052727,-2.8350272874296517e-22,4.37338982150378e-22,122.9531152127865,122.95735135870913,15.646553766311003,8.294311758050281e-23,5.145479780924868e-22,80.8429157664619
761,105.02715474071981,2.1904138352442644,-1.2880251897029898e-22,5.050238545058457e-22,104.30783529772918,105.02715474071981,6.86090843315619,3.863532211544277e-23,5.197561874553021e-22,85.74881978481028
762,104.82636065769451,-0.7387084126348538,-1.3265362505410972e-22,5.04025989680135e-22,104.74517950820055,104.82636065769451,6.9419327167297755,-2.4039643939293017e-23,5.206354559884371e-22,92.64367806491902
763,69.3799822928278,-0.25792776787171423,1.834877184088694e-22,4.878231643804375e-22,69.38692657306771,69.3799822928278,0.444518077089834,-1.8337116726989916e-22,4.878669875356996e-22,110.59938488386736
764,48.91478791617501,-3.887107207814802,3.3777963552724398e-22,3.969182539719206e-22,49.60203238240211,48.91478791617501,4.789856209348286,3.3526708139847134e-22,3.990428130458878e-22,49.963754268540534
765,86.24605748197202,-0.20557969872286136,3.3892869508370665e-23,5.20086969563288e-22,86.27143828384382,86.24605748197202,0.20783740169383974,3.3887763712597687e-23,5.200873022710598e-22,86.27200076757092
766,78.04505873431793,0.8430841817677099,1.0678051297598044e-22,5.101343985280961e-22,78.17762965362483,78.04505873431793,-3.688977559533266,8.228168755725964e-23,5.14654161943529e-22,80.91655949898359
767,96.07367572286972,-0.5656653173584502,-5.406675470734948e-23,5.183782099475741e-22,95.95441026019516,96.07367572286972,-0.6748282699168879,-5.360349573864815e-23,5.1842631854258895e-22,95.90320912973705
768,90.32969252822582,-0.025054336789796686,-2.959802500745046e-24,5.211817553236035e-22,90.32538047751135,90.32969252822582,-0.07667522488550117,-2.6086593629284654e-24,5.2118363117941305e-22,90.28677785447226
769,91.4037070851845,0.0694681821220373,-1.2696998260168894e-23,5.210354774372059e-22,91.39595189405988,91.4037070851845,-0.1527092105447384,-1.2423015706135902e-23,5.210420819797431e-22,91.36582353460062
770,77.21242743621437,2.1762153750383226,1.078254035987674e-22,5.099145662283034e-22,78.06024744185419,77.21242743621437,-3.7372408503637597,9.123953209646751e-23,5.131418227896219e-22,79.91785217147041
771,94.56740536995291,0.5384049804238665,-4.0190252895525454e-23,5.196382646468884e-22,94.42260869355486,94.56740536995291,0.1646763312416188,-4.138228593014754e-23,5.19544693865912e-22,94.55405509845724
772,100.89035003965296,1.1405662249363124,-9.606566882737219e-23,5.122602559107876e-22,100.62147816540163,100.89035003965296,3.964521472448466,-6.328378137729062e-23,5.173338820603556e-22,96.97415849240267
773,108.28777958406566,-0.35945490191057383,-1.6341156382781412e-22,4.94909934554141e-22,108.27241969590723,108.28777958406566,5.960501355995095,1.2079297884408391e-22,5.069992492844706e-22,76.59906744391598
774,72.14376916847978,-1.0145865006624408,1.5872154191349095e-22,4.964339378463562e-22,72.2697059260766,72.14376916847978,-5.601008348709103,-1.215628599201862e-22,5.068152065605962e-22,103.48795228174218
775,67.70748188299214,2.3265021814605515,1.9328009913773794e-22,4.840268440803072e-22,68.23233873353973,67.70748188299214,3.8581629348985973,-1.8521495092186316e-22,4.871699954513e-22,110.8160759376825
776,100.7311112851187,0.6893422659547901,-9.616139673913601e-23,5.122422945152171e-22,100.63218542095198,100.7311112851187,3.50393827548525,-7.053850783513248e-23,5.163947147535809e-22,97.77835097550016
777,80.19617942913938,0.31267593541332905,8.854637227566884e-23,5.13613397868333e-22,80.21842300725392,80.19617942913938,-1.7923098447652825,8.192892544232806e-23,5.147104367398278e-22,80.95582989859349
778,92.16871555084957,0.014285991667118254,-1.972105276066391e-23,5.208169184954028e-22,92.1685039027215,92.16871555084957,-0.3027529586618024,-1.883913490913267e-23,5.208495651422571e-22,92.07148598097618
779,113.23492500850038,-0.028528390510384742,-2.0560999084056178e-22,4.789193190711563e-22,113.23485056415116,113.23492500850038,-8.907096236734755,1.2743495953855042e-22,5.053706695094571e-22,75.84726319887443
780,98.91203508030871,0.9890115130160948,-7.850832458716334e-23,5.1524326825641545e-22,98.66359907013138,98.91203508030871,2.2376169296549215,-6.851810646196357e-23,5.166666735913147e-22,97.55423975555038
781,88.39193731097238,0.21552209074275236,1.4022525421245472e-23,5.210014887635605e-22,88.4582815478252,88.39193731097238,0.4411134322717785,1.1895790565970105e-23,5.210543855298116e-22,88.69215146818779
782,78.85567252357022,1.8747135408231064,9.42636718926002e-23,5.12594910893934e-22,79.58000730494207,78.85567252357022,-1.749899340909488,9.51229311787606e-23,5.124361525858508e-22,79.48394793498541
783,68.07886285675919,2.297746827851574,1.9016601768086815e-22,4.8525876419951e-22,68.60049257618886,68.07886285675919,2.481026198867116,-1.8942207394077357e-22,4.855496477364674e-22,111.31169436485038
784,93.04319130345542,0.3404899334606985,-2.688014328721298e-23,5.20496532562797e-22,92.9563151221382,93.04319130345542,-0.05151477010218925,-2.7651516316419415e-23,5.204561231827522e-22,93.04123043633604
785,84.51963819186369,-0.3465852749574423,4.932881156966492e-23,5.188505091663305e-22,84.56902734290463,84.51963819186369,-0.09526240450372529,4.9742398937379904e-23,5.188110217227232e-22,84.52335385753473
786,101.59673699092261,-1.0582958226250998,-1.0284205758574714e-22,5.109429456451725e-22,101.38037493069652,101.59673699092261,3.073858418614367,-8.708474869006165e-23,5.138632396451694e-22,99.61856636429043
787,110.22865429978415,-1.9716727852331046,-1.7663167115498562e-22,4.903472598659372e-22,109.80990839651204,110.22865429978415,2.9890010673387213,1.7185139226560343e-22,4.920429671171149e-22,70.74768600147019
788,81.36422574657517,1.7189979683703633,7.104324120579985e-23,5.163255178586571e-22,82.16564336352114,81.36422574657517,0.6215770843297804,7.735425557304202e-23,5.154177933073139e-22,81.46471325019296
789,110.87887599436196,-2.162903244533831,-1.815988250354598e-22,4.885294763458766e-22,110.3913799962829,110.87887599436196,1.1323238058048068,1.8462273845169137e-22,4.873947342346512e-22,69.25355775601628
790,85.53919436568926,0.13927007691186458,4.0448024781056883e-23,5.196182635400212e-22,85.54896860153133,85.53919436568926,0.5216831232655877,3.927443933998597e-23,5.197082844515436e-22,85.67836289868012
791,86.46373381304142,-0.30979434133744327,3.158858483059845e-23,5.202320096086322e-22,86.52525576399161,86.46373381304142,0.10133236261463163,3.208787439514412e-23,5.202014521604698e-22,86.47026487094381
792,125.29399470177788,0.2899811640531196,-3.010944846735579e-22,4.254189626852575e-22,125.28932949980518,125.29399470177788,3.2127928178029754,2.9682342567994737e-22,4.284098930704574e-22,55.283880486376056
793,74.18086798584469,0.6173883338377324,1.4161402014091935e-22,5.015821486183127e-22,74.23378811291282,74.18086798584469,-7.503107404315855,-1.3579425432035402e-23,5.210132260490175e-22,91.49299023866105
794,97.45796777389698,0.4290269024289796,-6.714995160924738e-23,5.1684626970880965e-22,97.40254460069221,97.45796777389698,0.8469275187938884,-6.567966365667843e-23,5.170351673677469e-22,97.23958348243771
795,58.351525471078794,-1.4898512794398604,2.7237317000085013e-22,4.443557569973904e-22,58.493287606641104,58.351525471078794,-15.095838534456492,7.094927774573611e-23,5.163384379458994e-22,82.17607020111167
796,108.5569726182062,1.151600796330859,-1.645232436297286e-22,4.945414894815083e-22,108.40116686321906,108.5569726182062,4.246690005056447,1.4635037843577125e-22,5.002207005360058e-22,73.69202219786972
797,98.32165511408927,0.4995023255880716,-7.482652401636999e-23,5.1579082370343065e-22,98.25439681641342,98.32165511408927,1.3999063519858839,-7.053222558261527e-23,5.163955728580457e-22,97.77765393843771
798,88.65019059474989,0.023929742671874338,1.2268702478893897e-23,5.210457383498307e-22,88.65114527820809,88.65019059474989,0.23421167955184788,1.1415744053636668e-23,5.210651238576093e-22,88.74493742398697
799,97.52255745429228,0.48569825808866324,-6.759670801442717e-23,5.167880296394723e-22,97.45207324909215,97.52255745429228,0.9342851006612564,-6.584873602097664e-23,5.170136617899851e-22,97.25831979846008
800,79.2984725136888,0.2756648170783794,9.66400135441453e-23,5.121522139903559e-22,79.31427520391867,79.2984725136888,-2.713323973885692,8.191079520341139e-23,5.147133222894011e-22,80.95784808820953
801,78.09615490465775,-0.8874948919528529,1.06191220301611e-22,5.102573931300659e-22,78.24380811499951,78.09615490465775,-4.765971044296251,5.796921818156857e-23,5.179563227304363e-22,83.61408114316167
802,93.72524269146767,-0.3354188263859384,-3.3241048384781855e-23,5.201290370814885e-22,93.6567562560355,93.72524269146767,-0.7291704690025562,-3.081374267583443e-23,5.202784790622681e-22,93.38941078183882
803,94.80717978595403,-0.4524411033615626,-4.2801844215577134e-23,5.194296724723968e-22,94.71062228731847,94.80717978595403,-0.7939570080312546,-4.092116320434987e-23,5.195812168612899e-22,94.50320392822768
804,89.03318814011926,-0.04578116029346426,8.7496997790824e-24,5.211167098326553e-22,89.03807773171945,89.03318814011926,0.11112907863215683,8.528789142814111e-24,5.211203721490635e-22,89.06236634538968
805,76.38036226421347,-0.7976488707788897,1.2181198143833032e-22,5.0675538841842e-22,76.48388271157813,76.38036226421347,-6.29341244847203,2.885396170188344e-23,5.203908448533243e-22,86.82638696151763
806,93.01981923010733,0.023126976999188652,-2.74534051016292e-23,5.204666108996443e-22,93.01942106283926,93.01981923010733,-0.3666811679596509,-2.653220910006015e-23,5.205143844249259e-22,92.91801550509302
807,56.89824787266583,5.775669922757405,2.685964089744115e-22,4.466488011839801e-22,58.97901165616758,56.89824787266583,-16.336854915265757,1.0626857508600668e-23,5.210818097117893e-22,88.83168116320134
808,88.80631304206346,-0.3902480160819038,7.822994476768607e-24,5.211314452903915e-22,89.13996572916393,88.80631304206346,-0.23130784077533564,9.898108193468252e-24,5.210961619194799e-22,88.91180999802978
809,82.0455608101525,0.4279379264045815,7.1660005104375e-23,5.162402795031368e-22,82.09719646312597,82.0455608101525,-0.26920649641133676,7.194148534927342e-23,5.162011286299101e-22,82.0659547296547
810,122.67758459311474,6.221096036163605,-2.6222039955237668e-22,4.504216297777316e-22,120.20653216314412,122.67758459311474,13.917584885198625,1.4945623643466329e-22,4.993015280407563e-22,73.33594811111853
811,107.18495464367778,-0.06781216610577995,-1.5398430675338895e-22,4.979237047848938e-22,107.18437072372478,107.18495464367778,7.051351867902029,7.973094440196696e-23,5.150554912024456e-22,81.20041916377538
812,95.74628312503319,0.0821595135496595,-5.215954409178266e-23,5.18573586362797e-22,95.743648301763,95.74628312503319,-0.11321781419432782,-5.2138097123310936e-23,5.185757431093312e-22,95.74127868970736
813,72.33734033128795,0.5560037358131424,1.5780456292258e-22,4.967261845663558e-22,72.37550761900883,72.33734033128795,-6.896158313107847,-9.226409530265817e-23,5.129585940707175e-22,100.19656767883741
814,88.07904946584874,-0.2061693279616188,1.7012135644572558e-23,5.209124396228665e-22,88.12947976596787,88.07904946584874,0.08465166249545084,1.7394176616990516e-23,5.208998225502188e-22,88.08745811747228
815,105.983239882818,3.0093673151602176,-1.3215278994493754e-22,5.041575375047021e-22,104.6882538892963,105.983239882818,6.177794728284341,8.479799030002567e-23,5.142455477241768e-22,80.63631208838166
816,79.54964479583394,-1.1826641710433563,9.183064455120542e-23,5.130363683349808e-22,79.8518436645248,79.54964479583394,-3.6038958806297847,6.501744197440467e-23,5.171188594048232e-22,82.8337953399159
817,115.8619263019989,-4.4392455681971805,-2.137313814791993e-22,4.753504802606482e-22,114.21006779050848,115.8619263019989,-12.539454157559451,4.4128246095032855e-24,5.211714780108726e-22,89.51488100432675
818,90.22760367154706,-0.005112462286793361,-2.0680361038312925e-24,5.211860567395382e-22,90.22734514334647,90.22760367154706,-0.04199698554069919,-1.9051959583209383e-24,5.211866774404281e-22,90.20944357572415
819,96.90786828629858,0.269628016571857,-6.247202478830701e-23,5.174325353433867e-22,96.88426338908457,96.90786828629858,0.44271020778485515,-6.210879530587678e-23,5.17476260381751e-22,96.84404435612792
820,74.5025637816031,2.6107966877178095,1.3049041731097312e-22,5.045903620790274e-22,75.50058784156832,74.5025637816031,-7.117307249770949,3.7338183825272334e-23,5.198509810914125e-22,85.89179785027672
821,80.93101978859303,-0.5956338850988987,8.136381713431567e-23,5.148000697109214e-22,81.01873031109172,80.93101978859303,-2.0036849949429123,7.271871704957399e-23,5.160922114348223e-22,81.97967675809477
822,56.53274138965179,1.2231036214006465,2.867400358862584e-22,4.352233154749216e-22,56.62173878732324,56.53274138965179,-15.065583236247292,-1.262108063128554e-22,5.056777777230257e-22,104.0139921559443
823,108.33763270061712,1.9447563676558932,-1.600508384086019e-22,4.960069673278184e-22,107.88378035798844,108.33763270061712,3.976771134243577,1.4675436959575712e-22,5.001023270467677e-22,73.6457431729288
824,64.96173817709493,1.5426377161661942,2.1892273351821037e-22,4.7298204961916955e-22,65.16264255875271,64.96173817709493,12.054282923041846,-2.3963032952160936e-23,5.206389877494598e-22,92.63524707681937
825,119.05101512226646,-2.702239346913065,-2.489285491718259e-22,4.579014740315276e-22,118.52978834187076,119.05101512226646,-1.5299548263461251,-2.5176275882555045e-22,4.563493133352871e-22,118.88502507442496
826,85.45360837492855,-0.21175467174735374,4.1111495112918784e-23,5.195661916278006e-22,85.47580729798474,85.45360837492855,0.16882836972922832,4.118495176426892e-23,5.195603740290447e-22,85.46770673308437
827,103.80823537070572,3.655918330796734,-1.0366734239327053e-22,5.107761394526494e-22,101.4729352572546,103.80823537070572,6.315286342171093,3.414971933780984e-23,5.200701675564443e-22,86.24314176907481
828,54.844676424123435,-3.9242314601050055,2.935889745063095e-22,4.306329023209553e-22,55.71533634994158,54.844676424123435,-0.7165223119183177,-2.9988562710991316e-22,4.262719708893843e-22,125.12668272927667
829,62.99116786049204,5.505853191117175,2.1659666094899983e-22,4.740517577003379e-22,65.4440979239667,62.99116786049204,12.244762930653941,8.900760793372105e-23,5.135336680715067e-22,80.16696619903962
830,106.99804643281571,-0.6475738324032515,-1.5189480678356827e-22,4.985650912220173e-22,106.94408833503883,106.99804643281571,7.430496764113162,6.201838875219905e-23,5.174871031915961e-22,83.16596549376446
831,90.12583690729876,-0.011963786094196365,-1.121150826483041e-24,5.21188953771912e-22,90.12325109925405,90.12583690729876,-0.031404002430307595,-9.711096542959356e-25,5.211892549344085e-22,90.10675665263317
832,100.01774875273962,0.5657127191704777,-9.002304381776724e-23,5.133566344120043e-22,99.94634711479583,100.01774875273962,2.752946193796204,-7.397324054067797e-23,5.159138902926987e-22,98.15962254607487
833,74.10014549115635,-0.951027240552103,1.4168802344284399e-22,5.015612490273706e-22,74.22533453215343,74.10014549115635,-7.184322946804518,-4.593788215378969e-23,5.191617219096967e-22,95.05663168648604
834,93.98859612296116,0.2629606494161922,-3.589775551604564e-23,5.19952434037909e-22,93.94945981666726,93.98859612296116,-0.14702670697936737,-3.614225706628699e-23,5.199354957753747e-22,93.97640292516003
835,93.6279630200682,0.19598405216359915,-3.276297941980957e-23,5.201593695133954e-22,93.60409522106251,93.6279630200682,-0.21708047240086054,-3.271361914233694e-23,5.201624761895167e-22,93.5986581813944
836,103.22744656140561,1.8915021766784454,-1.1383069491502033e-22,5.086076635366395e-22,102.6153860397641,103.22744656140561,6.22017487169413,-1.6837645662436553e-23,5.209181089207367e-22,91.85132797774239
837,86.30940002643045,0.11228061305764485,3.3478528438072343e-23,5.201138054759334e-22,86.31708330530722,86.30940002643045,0.5187534236725632,3.2026307644370944e-23,5.202052461593629e-22,86.4770459018235
838,50.9878232678065,-0.9073714941792609,3.2779934239920154e-22,4.051996713173481e-22,51.02775583335773,50.9878232678065,19.46464529501316,4.574327552063698e-23,5.191789048658379e-22,84.96484515516971
839,109.4922860760912,3.5573441223144617,-1.613354091554583e-22,4.955906256838165e-22,108.03222856243617,109.4922860760912,-0.4506977031724533,1.737173303528729e-22,4.913872929249497e-22,70.53026285865626
840,84.35990277378937,-0.06828707298017851,5.120544939194124e-23,5.186686653978677e-22,84.36175732367577,84.35990277378937,0.15092922574268822,5.114017301519163e-23,5.186751056461344e-22,84.36896816542114
841,81.56990142294957,0.411552732195881,7.600293344756442e-23,5.156187900187512e-22,81.61490192724564,81.56990142294957,-0.5896391377606125,7.557422908017005e-23,5.156817995740758e-22,81.66253682582096
842,70.43724243271032,3.8378979550672274,1.5983510021112233e-22,4.960765296338221e-22,72.14113868972953,70.43724243271032,-6.334694857262875,-1.2999928032482282e-22,5.047171184218607e-22,104.44365100577814
843,62.011753298592325,-0.7693428767629982,2.4423787611100687e-22,4.60420506044008e-22,62.0555258246527,62.011753298592325,4.151772723711003,2.34036024849089e-22,4.656890825281029e-22,63.31779410447875
844,77.55972228966621,-3.3830346845508434,9.228810214286626e-23,5.129542754631291e-22,79.80075082517007,77.55972228966621,-5.902870135011928,4.9400175272790345e-25,5.211899255312571e-22,89.94569310411029
845,47.19360717989744,6.332348077016691,3.4237180222601066e-22,3.929640334096103e-22,48.93583487279188,47.19360717989744,-3.988002680190605,3.495928046315945e-22,3.8655407572919254e-22,47.874355676391424
846,92.80753207867559,-0.32419260256572574,-2.4751940424239803e-23,5.206020783268837e-22,92.72206858511572,92.80753207867559,-0.6745983473677952,-2.196847865554158e-23,5.2072696152451955e-22,92.41576726082792
847,67.78321817785518,-2.3258672570913292,1.9262543426034165e-22,4.842877497821421e-22,68.309812581384,67.78321817785518,7.510410133522786,-1.4241019998706167e-22,5.013566768804936e-22,105.85718001829017
848,83.94842503028879,-0.423162689116052,5.434238791165069e-23,5.183493873721619e-22,84.01512345537517,83.94842503028879,-0.30618863376327443,5.463070874236374e-23,5.183190795015699e-22,83.98325296476617
849,75.69923469156569,-0.21394927581579856,1.2867802642031006e-22,5.050555890489777e-22,75.70628814118363,75.69923469156569,-6.702956457133501,2.1937213527662113e-23,5.207282796004937e-22,87.58767284835959
850,92.4548852069279,-0.4503396777611312,-2.056635280304403e-23,5.207842236909799e-22,92.26149941176358,92.4548852069279,-0.7481758377407469,-1.703665778385638e-23,5.209116381927081e-22,91.87321745541081
851,86.12566477966328,-0.0722013886148462,3.5188532952973603e-23,5.200009131354035e-22,86.12868879146063,86.12566477966328,0.3390855813112005,3.460555876345619e-23,5.200400348201038e-22,86.19292079538428
852,57.92535180382876,-1.3013394333749373,2.7594441040298356e-22,4.421468815680889e-22,58.03166259414087,57.92535180382876,-15.76086876637915,1.925522250688006e-23,5.208343488281558e-22,87.8827418578722
853,116.32193451700886,-2.143063930259079,-2.281039806763177e-22,4.686232564786493e-22,115.95466219537929,116.32193451700886,-11.971417032337508,-8.395638648181716e-23,5.143836191812135e-22,99.2699314100577
854,93.94456584374781,0.7468500853134507,-3.284339149131515e-23,5.201542984042178e-22,93.6129526886746,93.94456584374781,0.3543145990188532,-3.519850895616883e-23,5.200002379617984e-22,93.87241040516624
855,87.19431874598473,0.19301354368484117,2.5238952115638902e-23,5.2057869511644475e-22,87.22433128478698,87.19431874598473,0.556065449602598,2.315090614714291e-23,5.206757321573166e-22,87.45412346223537
856,70.83614556952007,-1.7333454996037316,1.6814434889675594e-22,4.933220656398028e-22,71.17878905547289,70.83614556952007,-2.3102648351197006,-1.6581322175463664e-22,4.941104714579312e-22,108.55068411134884
857,84.33386925762699,-1.2813627464524984,4.5188218597102106e-23,5.192275102621744e-22,85.02609750418573,84.33386925762699,-1.0900023006281188,4.70058603412388e-23,5.19066114870339e-22,84.8254931824399
858,43.651363643720664,-3.0470452758065645,3.749075874613688e-22,3.620545309437958e-22,44.000828916087244,43.651363643720664,-13.84605316829383,-3.2313412430380103e-22,4.0892972528715668e-22,128.3156055958085
859,125.11135622459199,-2.845436648040405,-2.9637277367209626e-22,4.287217763759433e-22,124.65587099727212,125.11135622459199,7.6251875025215785,2.7370514162250646e-22,4.435365576391891e-22,58.32138321272904
860,72.29958989804595,-0.7860901924630326,1.578020946693668e-22,4.967269686970863e-22,72.37579232391195,72.29958989804595,-5.989323773030689,-1.1292683755582258e-22,5.088091114285511e-22,102.51358469420617
861,92.18119003312567,0.15427086457821007,-1.9612045774353946e-23,5.208210346880976e-22,92.15651194292181,92.18119003312567,-0.16741517193900643,-1.9571921830090876e-23,5.208225440482792e-22,92.15209789437505
862,48.120924984917856,-0.14602456579976772,3.4791973237034378e-22,3.880606168376072e-22,48.12185893509751,48.120924984917856,0.005371919151462431,3.4792604934797934e-22,3.8805495319366934e-22,48.12092624885407
863,92.80036500155317,0.3513915663507979,-2.4546099560598785e-23,5.206118242120487e-22,92.69941461832647,92.80036500155317,-0.02412938591609305,-2.5459088358675678e-23,5.205679757082309e-22,92.79989753486264
864,75.28567531033998,-2.9871694619028983,1.200081220963386e-22,5.071856002923843e-22,76.68774747144634,75.28567531033998,-6.601921503180787,-4.453357758420408e-23,5.192840677130529e-22,94.9016680345634
865,113.4142687205565,-3.9416023787375427,-1.9488936307362013e-22,4.833811318967617e-22,111.95828187098387,113.4142687205565,-6.6585515674608615,1.692836902210765e-22,4.929322618151144e-22,71.04641058381496
866,89.28716722700105,-0.051500582558043094,6.407508158476018e-24,5.211507712286676e-22,89.29558834432878,89.28716722700105,0.06568131387696101,6.3590486033736716e-24,5.211513647817194e-22,89.30091602789645
867,99.031375011172,0.3908430904830946,-8.147419089188948e-23,5.147826130820152e-22,98.99355418156624,99.031375011172,1.7907164889257032,-7.434333376979725e-23,5.15860689757424e-22,98.20072605754856
868,92.01784870860038,-0.014775768765413092,-1.8349322660484737e-23,5.208670510513574e-22,92.01760535337291,92.01784870860038,-0.3132443919517727,-1.732875589887979e-23,5.2090200300250795e-22,91.90534602062228
869,99.47532440887645,-0.21387681978514,-8.570317131050486e-23,5.140954667572533e-22,99.46455530379778,99.47532440887645,1.5909663902475406,-8.027084341490436e-23,5.14971624665346e-22,98.85964514229278
870,93.43511972100755,0.43475065076554753,-3.0084959591351964e-23,5.203211294185761e-22,93.30915669034083,93.43511972100755,0.029174555866555908,-3.1223739588693777e-23,5.202540346783603e-22,93.43456283848448
871,103.62348362407427,2.7667913236363066,-1.1120714174344668e-22,5.091877395797044e-22,102.32000606325283,103.62348362407427,6.450048597465964,1.0398510935959966e-23,5.21086416521642e-22,88.85678899961084
872,110.025132266734,-0.7316434276177889,-1.7797858429299786e-22,4.89859986165533e-22,109.96736976995018,110.025132266734,2.3776931827974948,1.7317191875912197e-22,4.9157976877240235e-22,70.5938454148353
873,121.26781593841703,-3.7138310433236508,-2.6343897048610057e-22,4.497100080521439e-22,120.36166264840477,121.26781593841703,11.147524139057602,-1.9237732041004137e-22,4.843863634588531e-22,111.66083621380047
874,97.26839244168006,-0.13038985447783707,-6.589237415943375e-23,5.170081020067955e-22,97.26315583043802,97.26839244168006,0.20221971672666447,-6.582591437538851e-23,5.170165679256779e-22,97.25579069643425
875,87.59863433980576,-0.32487289729250346,2.09200305547151e-23,5.207701362737937e-22,87.69958904894769,87.59863433980576,0.016328073125743546,2.1835321352244244e-23,5.207325621223546e-22,87.59888400745797
876,94.48685044232279,0.3573484672122682,-4.0189112814063683e-23,5.196383528226668e-22,94.42248298716456,94.48685044232279,-0.026783471584012578,-4.076960584472879e-23,5.195931309710653e-22,94.48649143523942
877,130.5337538566216,1.0868690270181953,-3.3834384745832466e-22,3.9643741422844265e-22,130.47946185340572,130.5337538566216,-12.430042293903455,-2.803021491112404e-22,4.393971867418601e-22,122.53479349458883
878,128.8917836163849,-2.472394578795351,-3.251093448543094e-22,4.073611375689114e-22,128.5928880827819,128.8917836163849,-19.42975925390214,4.049720414063083e-23,5.19614432988354e-22,85.54354581268113
879,70.98049949008336,-3.3918212765408056,1.581038482235143e-22,4.966310055664586e-22,72.34098270840201,70.98049949008336,-0.9735309875987065,-1.6891906702731723e-22,4.930573306499542e-22,108.911212966532
880,81.41087029731119,0.7723127968344762,7.643055887005218e-23,5.155555762319397e-22,81.56738109794959,81.41087029731119,-0.33898163489022975,7.756938226331703e-23,5.153854610369864e-22,81.44079820883223
881,86.7490552820024,0.2866478545460714,2.9035781839033515e-23,5.203807316629161e-22,86.80636810893046,86.7490552820024,0.6700454446511347,2.658757188229684e-23,5.205115594628522e-22,87.0758904032458
882,102.34465136674416,-0.5346268370313177,-1.1096939962014825e-22,5.092396045683994e-22,102.29325576023255,102.34465136674416,4.382614886654389,-7.429826944499946e-23,5.15867182199591e-22,98.19572087025642
883,61.82499614502703,1.8356407804478803,2.440958421421019e-22,4.604958223067544e-22,62.07319941051645,61.82499614502703,5.620774194923313,2.2641146280839493e-22,4.69443321415886e-22,64.25209077426686
884,72.53977955316196,2.391581386729435,1.5003560386650572e-22,4.99127739246627e-22,73.26945305534929,72.53977955316196,-7.883710021157605,-5.175012821442969e-23,5.186146032872784e-22,95.69841485067752
885,111.69028613075983,2.933459957165399,-1.8527174655687695e-22,4.871483987870639e-22,110.82275578730408,111.69028613075983,-6.41620232685118,1.5353821032433742e-22,4.980614424781429e-22,72.86695422022875
886,59.596617114946696,-6.101111368899416,2.4301081353470056e-22,4.610693299475024e-22,62.20811668896858,59.596617114946696,-13.234392256179913,1.271455660992107e-22,5.054435552407224e-22,75.88007045827277
887,120.24704673224694,2.54438582768289,-2.590781441490038e-22,4.522363295195819e-22,119.80762747577361,120.24704673224694,10.367919706816487,-1.9303570201572668e-22,4.841243644564227e-22,111.73873412533821
888,53.11748912907553,4.546835480802382,3.0474194193955565e-22,4.228138258571311e-22,54.217922230955736,53.11748912907553,5.900691780410623,-2.9899243482789546e-22,4.268989417048629e-22,125.00671584198012
