id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,eta0,Ekin(keV)
7175,102.94215362619191,1.4589794212956493,-1.1345515895442531e-22,5.086915660984188e-22,102.57308457330602,0.5235987755982988,589.9990880730196
7176,102.94215362619191,1.4589794212956493,-1.1345515895442531e-22,5.086915660984188e-22,102.57308457330602,0.5235987755982988,589.9990880730196
7177,102.94215362619191,1.4589794212956493,-1.1345515895442531e-22,5.086915660984188e-22,102.57308457330602,0.5235987755982988,589.9990880730196
7178,102.94215362619191,1.4589794212956493,-1.1345515895442531e-22,5.086915660984188e-22,102.57308457330602,0.5235987755982988,589.9990880730196
7179,102.94215362619191,1.4589794212956493,-1.1345515895442531e-22,5.086915660984188e-22,102.57308457330602,0.5235987755982988,589.9990880730196
7180,102.94215362619191,1.4589794212956493,-1.1345515895442531e-22,5.086915660984188e-22,102.57308457330602,0.5235987755982988,589.9990880730196
7181,102.94215362619191,1.4589794212956493,-1.1345515895442531e-22,5.086915660984188e-22,102.57308457330602,0.5235987755982988,589.9990880730196
7182,102.94215362619191,1.4589794212956493,-1.1345515895442531e-22,5.086915660984188e-22,102.57308457330602,0.5235987755982988,589.9990880730196
7183,102.94215362619191,1.4589794212956493,-1.1345515895442531e-22,5.086915660984188e-22,102.57308457330602,0.5235987755982988,589.9990880730196
7184,102.94215362619191,1.4589794212956493,-1.1345515895442531e-22,5.086915660984188e-22,102.57308457330602,0.5235987755982988,589.9990880730196
7185,102.94215362619191,1.4589794212956493,-1.1345515895442531e-22,5.086915660984188e-22,102.57308457330602,0.5235987755982988,589.9990880730196
7186,102.94215362619191,1.4589794212956493,-1.1345515895442531e-22,5.086915660984188e-22,102.57308457330602,0.5235987755982988,589.9990880730196
7187,102.94215362619191,1.4589794212956493,-1.1345515895442531e-22,5.086915660984188e-22,102.57308457330602,0.5235987755982988,589.9990880730196
7188,102.94215362619191,1.4589794212956493,-1.1345515895442531e-22,5.086915660984188e-22,102.57308457330602,0.5235987755982988,589.9990880730196
7189,102.94215362619191,1.4589794212956493,-1.1345515895442531e-22,5.086915660984188e-22,102.57308457330602,0.5235987755982988,589.9990880730196
7190,102.94215362619191,1.4589794212956493,-1.1345515895442531e-22,5.086915660984188e-22,102.57308457330602,0.5235987755982988,589.9990880730196
7191,102.94215362619191,1.4589794212956493,-1.1345515895442531e-22,5.086915660984188e-22,102.57308457330602,0.5235987755982988,589.9990880730196
7192,102.94215362619191,1.4589794212956493,-1.1345515895442531e-22,5.086915660984188e-22,102.57308457330602,0.5235987755982988,589.9990880730196
7193,102.94215362619191,1.4589794212956493,-1.1345515895442531e-22,5.086915660984188e-22,102.57308457330602,0.5235987755982988,589.9990880730196
7194,102.94215362619191,1.4589794212956493,-1.1345515895442531e-22,5.086915660984188e-22,102.57308457330602,0.5235987755982988,589.9990880730196
7195,102.94215362619191,1.4589794212956493,-1.1345515895442531e-22,5.086915660984188e-22,102.57308457330602,0.5235987755982988,589.9990880730196
7196,102.94215362619191,1.4589794212956493,-1.1345515895442531e-22,5.086915660984188e-22,102.57308457330602,0.5235987755982988,589.9990880730196
7197,102.94215362619191,1.4589794212956493,-1.1345515895442531e-22,5.086915660984188e-22,102.57308457330602,0.5235987755982988,589.9990880730196
7198,102.94215362619191,1.4589794212956493,-1.1345515895442531e-22,5.086915660984188e-22,102.57308457330602,0.5235987755982988,589.9990880730196
7199,102.94215362619191,1.4589794212956493,-1.1345515895442531e-22,5.086915660984188e-22,102.57308457330602,0.5235987755982988,589.9990880730196
7200,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7201,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7202,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7203,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7204,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7205,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7206,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7207,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7208,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7209,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7210,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7211,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7212,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7213,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7214,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7215,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7216,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7217,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7218,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7219,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7220,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7221,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7222,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7223,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7224,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7225,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7226,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7227,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7228,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7229,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7230,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7231,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7232,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7233,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7234,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7235,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7236,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7237,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7238,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7239,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7240,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7241,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7242,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7243,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7244,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7245,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7246,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7247,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7248,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7249,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7250,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7251,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7252,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7253,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7254,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7255,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7256,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7257,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7258,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7259,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7260,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7261,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7262,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7263,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7264,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7265,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7266,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7267,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7268,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7269,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7270,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7271,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7272,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7273,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7274,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7275,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7276,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7277,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7278,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7279,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7280,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7281,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7282,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7283,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7284,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7285,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7286,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7287,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7288,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7289,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7290,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7291,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7292,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7293,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7294,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7295,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7296,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7297,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7298,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7299,102.94215362619191,-0.08145956170551465,-1.167194508896019e-22,5.079525098836167e-22,102.94101965043652,0.5235987755982988,589.9990880730196
7300,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7301,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7302,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7303,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7304,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7305,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7306,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7307,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7308,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7309,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7310,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7311,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7312,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7313,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7314,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7315,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7316,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7317,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7318,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7319,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7320,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7321,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7322,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7323,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7324,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7325,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7326,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7327,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7328,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7329,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7330,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7331,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7332,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7333,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7334,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7335,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7336,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7337,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7338,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7339,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7340,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7341,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7342,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7343,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7344,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7345,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7346,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7347,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7348,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7349,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7350,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7351,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7352,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7353,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7354,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7355,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7356,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7357,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7358,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7359,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7360,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7361,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7362,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7363,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7364,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7365,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7366,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7367,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7368,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7369,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7370,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7371,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7372,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7373,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7374,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7375,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
7376,102.94215362619191,0.2187895625843454,-1.1665696062652546e-22,5.079668651107247e-22,102.93397100382428,0.5235987755982988,589.9990880730196
