id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,eta0,Ekin(keV)
8053,70.73718900359971,0.3937394220698167,1.2794726237096075e-22,3.664795898629426e-22,70.75461806499919,2.737307441840545,377.0773868243415
8054,76.56049045037709,1.7734783741849678,7.261929926464336e-23,3.167634242975974e-22,77.08783430927265,3.459950186505102,283.2900956116428
8055,88.3530621157147,-0.03822356271513188,1.8333263912430067e-23,6.38399741354215e-22,88.35505880911485,1.2082334697631212,788.7117972356773
8056,72.4992165526966,-2.011452903217871,1.8246509866415256e-22,5.972170001926424e-22,73.01074505336213,1.0598183984301977,764.3343146068526
8057,76.77559222671835,-1.64789637870928,1.3181430349410076e-22,5.8194785601014455e-22,77.23754877359313,0.4318343575414987,716.8855342658514
8058,80.69551576280163,-0.874862123500401,5.983704155064289e-23,3.727762844150252e-22,80.88082629759785,6.208165055939868,360.89342429826706
8059,45.59603213911464,-1.6597944398032252,3.453765014533849e-22,3.540027539798163e-22,45.706659223429966,0.6294925229739452,546.1365720374267
8060,113.55514789640111,5.453347386695083,-1.2558106106658768e-22,3.3240800714710303e-22,110.69616009672357,0.6885758575104935,327.5752080704263
8061,72.15925751928883,-3.8991384730732745,8.669115967849909e-23,3.048323766924996e-22,74.12479895969952,4.801082088850957,271.80236111806744
8062,74.85539765297425,4.039993580393569,6.327982980806415e-23,2.8423020729286115e-22,77.44861116303035,5.898220725367703,235.9909500973029
8063,80.4358435203696,-2.4529485091772614,7.986595926608296e-23,5.654351823934228e-22,81.96033361021789,6.194774115917061,673.4260727412641
8064,134.2206093976747,-1.689750304969704,-2.4587104960634874e-22,2.536730910918854e-22,134.10520878980114,0.1954696552392788,324.515275638238
8065,111.92523001864814,3.4833355192313573,-1.4332375394418482e-22,3.7916745100651145e-22,110.70638818621501,1.3085255580122936,403.5546051414936
8066,94.03726162725042,-0.14719794107606346,-4.4612094708100055e-23,6.339773634951124e-22,94.02518821388271,2.372133387388558,783.349607062186
8067,80.23131425497655,1.0452236804401274,5.47524820553485e-23,3.2662011051456597e-22,80.48378629707463,2.4476120176239924,292.2014136808126
8068,82.50536532242721,0.7536386629987083,6.911243049014816e-23,5.377846471572045e-22,82.67687488264832,1.2873708647477982,624.9802522052381
8069,70.39726425284113,-0.65505064290555,9.972000165251421e-23,2.8073820919761897e-22,70.44463732468954,5.246508171162499,245.23045578739493
8070,49.16668824367348,0.21868521749329578,3.633953719092171e-22,4.2053531994834347e-22,49.16886145526558,2.413010679504382,647.7409392476961
8071,66.4522466581299,3.3306203179780924,1.7823213390480198e-22,4.297589305524056e-22,67.47495154807227,4.639498312864196,498.45535596837783
8072,74.54860655646436,-3.655852525857211,7.725860600079863e-23,3.238818247566744e-22,76.5834163268062,2.8349047584942477,294.79047887731724
8073,116.68284957972342,-3.1750834993952406,-1.1709961923622795e-22,2.4134514221472597e-22,115.88246090274721,1.3424656622612077,205.28884388625505
8074,90.27345228213697,-0.017986444815255524,-1.6889231415471254e-24,3.5736910201593097e-22,90.27077731946525,2.7757716573992943,330.5964865264623
8075,97.32807874408886,-1.3771152397369448,-6.916915726462599e-23,5.866886624180239e-22,96.72399268058558,2.2669799672898057,706.7921369015999
8076,69.80733483138499,1.167388006457597,2.2021219340802433e-22,6.035000523358238e-22,69.95339089046742,0.47900023722965834,795.1817321620852
8077,92.23915553104223,-0.15122004095330044,-1.8190783526810178e-23,4.700823418259054e-22,92.21606993412651,0.037568766716668894,506.8297114760186
8078,113.59389533529458,-0.6598203835941613,-1.313118496312085e-22,3.0120961596616527e-22,113.55471733642254,4.478549546695695,288.46896783162003
8079,100.66933550422114,-3.6796816382073994,-6.845165133174941e-23,5.330531904547569e-22,97.31754997802163,5.551576939809077,617.0041114531781
8080,81.62254013428714,-1.9837033660759666,4.617485795693397e-23,3.628506286006991e-22,82.74775809186475,1.2716172280732232,343.144234757421
8081,117.20735597193236,0.20163512097814962,-1.7765264752181121e-22,3.456116038715287e-22,117.2042501450935,1.1937296652251608,377.72776648596295
8082,63.28385168466791,5.79505289889304,2.1031385218207934e-22,4.736050916660593e-22,66.05542482910627,3.395627510682691,585.0501227089949
8083,123.09472580364304,-3.5295160854278445,-3.2145151566564064e-22,5.078070837951701e-22,122.33458626184996,4.024250965755004,724.2215219184211
8084,100.08834217530928,-0.433474798019238,-1.0720770189471728e-22,6.051154711649585e-22,100.04678257240498,5.714197493889588,747.3322240044871
8085,99.12292466492326,-2.3348270431337204,-7.16809094210371e-23,5.319654178782263e-22,97.67422840020225,5.803593460158214,615.907925840107
8086,54.449346084891104,-3.5143739397008487,3.145821316017508e-22,4.515374119818839e-22,55.135413603304556,1.770698439889709,638.551735249822
8087,107.52018027452073,-1.374644020122661,-1.5445500088780114e-22,4.964018899349701e-22,107.28348282891348,1.4466779620454584,587.8217621554501
8088,98.2858212370865,-1.7605875346185187,-6.296499332306234e-23,4.846228943375595e-22,97.40272861442301,1.3790783336803545,536.5228620121082
8089,64.520747444741,-1.7849687150234554,1.5676161294546904e-22,3.3290528590935028e-22,64.78474499494854,4.2019762978243405,346.4324592507976
8090,92.91379023764559,0.7230779005223325,-2.524674161475291e-23,5.834410024040766e-22,92.47776532953918,0.6592881174120115,695.3136244810753
8091,42.23529226528384,-4.725614258676941,3.147338520407551e-22,2.9390545757729814e-22,43.04003199901412,5.307301193587167,443.1411401650253
8092,72.05063312569715,-5.602631979299833,1.2187180990643018e-22,5.033783502284557e-22,76.39013241845997,0.18302926452206977,584.584917285106
8093,100.38328296362371,-2.1184747341422647,-8.903023049244875e-23,5.394329659716619e-22,99.37184507403849,5.253560976706967,632.545561881906
8094,106.16241038361295,-2.2178957299668864,-1.0606573125337196e-22,3.829468177607671e-22,105.48126731148855,2.2313693750815546,391.1984140120704
8095,67.16443330418136,-3.6695361123314805,2.1397652223894197e-22,5.420518637511225e-22,68.4582301659943,5.66378357820154,693.2298577152892
8096,47.66582177715564,2.26406052615941,1.9512539116973325e-22,2.158546042770436e-22,47.88746602816094,2.519433384419643,235.70024597000918
8097,59.759753779519706,1.7720642810488825,1.3898799067241127e-22,2.404636908699621e-22,59.97209177559897,5.5945016513397325,217.8404894450505
8098,89.3970750698873,-0.030146871711949005,5.888317534647266e-24,5.627189301060788e-22,89.40047613092311,3.5696624439792335,659.4376634414581
8099,112.9183572675084,-8.717962180654164,-9.115607987605598e-23,3.6221710218919224e-22,104.125802615337,1.390049558375738,354.78428960412936
8100,55.639411366694674,-4.15711149094683,2.1951505244574575e-22,3.335241777032381e-22,56.64835342655703,1.1548666990121372,394.156621012378
8101,81.59749232394992,0.305946636227286,8.028323055783756e-23,5.451526154338402e-22,81.62241435921771,3.6643787512039663,639.7523880227616
8102,73.41067135291213,-3.060682155886783,1.2598505733674423e-22,4.60405215248797e-22,74.69624375357712,1.3360940870605655,518.0115028779545
8103,99.58318589388722,0.5071075990549038,-6.979287637450641e-23,4.1603158229391233e-22,99.52318376012131,1.7766394269792944,429.3085430984736
8104,109.76195050950318,4.650821775919231,-1.8864596471540218e-22,6.08232232131789e-22,107.23151199943118,3.417602875742627,785.5337243847872
8105,126.73865927829154,2.1106341091006127,-3.4725881327857127e-22,4.692343524552758e-22,126.50344452055569,5.219135763484296,694.9199291830593
8106,81.09497414531116,-1.6886640654139522,6.760546804096387e-23,4.715438612724866e-22,81.84107611019182,2.8911574530059054,516.4432898149643
8107,85.00636460733298,-0.021725527832458305,4.3221121801495833e-23,4.946736597241779e-22,85.00657674315296,2.3631111127061564,549.3893057352004
8108,73.35760449528757,2.8020490077381113,1.390552461780462e-22,4.988424917254685e-22,74.42387878146425,4.885271591833347,584.4853501738891
8109,72.40180985417231,-2.053476309908046,1.1811214587629288e-22,3.8469489022527203e-22,72.93204182740538,5.880738887656899,399.0085623899606
8110,84.11777839576516,-0.36625174414549955,5.992887192521754e-23,5.868439691009418e-22,84.16913252296675,1.062252280341737,705.3384188253168
8111,57.86833446217609,1.1508038450548166,2.514447269121819e-22,4.0163494209925776e-22,57.95125561878775,5.990595333926248,512.3645848434472
8112,106.29609696633723,-0.46520963667466214,-1.084586320924567e-22,3.7169417344199887e-22,106.266999534764,4.988479089727531,375.58199687128604
8113,46.61280059505238,-8.197210401623899,2.2127628001425e-22,2.5927072707899674e-22,49.520686199307946,2.12630296881766,306.25857287231156
8114,91.70863782962118,0.2540008507225867,-1.3730733221100707e-23,4.850519571020508e-22,91.62148201640856,4.771990072384939,530.8924509547941
8115,127.71398905222864,-2.95023144571146,-2.6403592822999075e-22,3.469860011211932e-22,127.26899962987261,3.5285634281979177,451.6831021094627
8116,38.04315044573941,13.762645383259741,2.150187593031019e-22,2.104213667024052e-22,44.38087424244618,2.7268124205644337,249.27586319012278
8117,81.56685918596384,0.8591776518518984,8.463401230825707e-23,5.847684061091394e-22,81.76471850479604,4.151940250881244,706.9776323766912
8118,92.89018023957838,0.34986082455732403,-1.5122559012610265e-23,3.0994070781608204e-22,92.79334785848437,0.7473095508157503,262.4743929774276
8119,86.41883391597021,0.9143173957884705,3.34734329243422e-23,6.36324390221397e-22,86.98876811365253,0.33731176481324315,786.2025323081796
8120,57.637588376793616,-10.0318718371511,1.7358537580268542e-22,3.673005739632929e-22,64.70469354545526,3.61270127992276,404.95460453424914
8121,86.97082860872487,0.19901135627363206,1.696338152383823e-23,3.237198812746383e-22,87.000363351111,3.3636033489290256,282.1204194420177
8122,77.0743937937007,-2.934319960949475,1.2685367622745593e-22,6.3162629592382635e-22,78.64398503488131,1.0252779628291646,798.3114104951846
8123,60.96849075412205,-0.6368467140568544,1.4564086282836303e-22,2.6271280902494763e-22,60.997201489938185,4.853400585717446,248.62869558988004
8124,71.3514211756879,2.1717419521724137,1.844514629447732e-22,5.646226849840095e-22,71.90877228544919,3.0160112398922374,712.2900752700175
8125,87.00365181844226,-0.07579929259874055,2.4956075564417397e-23,4.774603194350335e-22,87.00796539278649,2.4188180801647903,519.2798136803242
8126,78.58928616009679,0.42211432261073556,9.96218444084382e-23,4.9513998359019535e-22,78.6240079140234,3.1631623959331585,563.3599585530372
8127,72.36833711335034,-0.44923636126860994,1.3234642080648202e-22,4.170393351146193e-22,72.39329071460782,2.502135047126419,454.08619510995953
8128,80.38723209315675,1.0965901041248345,8.095079040701173e-23,4.927322043563493e-22,80.67024202826624,3.76879430188788,553.9492201468465
8129,60.703815020202704,2.2086200184860303,2.9726699009165696e-22,5.373312243441324e-22,61.047377645035446,4.597843871287666,746.5449334254793
8130,92.43600157526912,-0.2979100990296876,-2.2026867174824066e-23,5.361345069085718e-22,92.35265057413494,2.091593361338302,615.5972387742805
8131,98.33925325321773,-1.0715746346756256,-7.534465362866346e-23,5.3436517914462215e-22,98.02570907456325,2.1452817635930805,620.7097706975707
8132,108.59146291107959,-0.7632268297849077,-1.9320786897030228e-22,5.766570605619913e-22,108.52332876375857,5.871244821985627,736.4396057600101
8133,78.50244080209563,1.7887022855897445,8.34838897320816e-23,4.35072860024007e-22,79.13783793292649,0.17081771526618258,462.79127331032055
8134,81.57036109428135,-1.1635340974561856,6.417490442771502e-23,4.53020114990773e-22,81.9371190000204,2.1591949619432587,486.0420618528052
8135,71.22569784778457,1.5868535997421156,1.7464847924681751e-22,5.225435391845798e-22,71.5189490035687,5.133277264043279,639.6262207994229
8136,122.13192861985372,-0.5460137207583722,-2.978419816498884e-22,4.745563821450627e-22,122.11328233797452,2.018191133679804,655.2816973038107
8137,112.41484304052739,-1.1731199442205966,-1.5111551008384227e-22,3.687616069967217e-22,112.28341976156719,5.0117504391419825,392.9872757330527
8138,106.86607247752957,-0.07546762046892831,-1.837150737357311e-22,6.059954181070399e-22,106.86533475117015,2.4588014083357805,779.3726839577133
8139,81.44647476001352,0.7437316467377817,7.798893829179791e-23,5.276392461019189e-22,81.59214103179092,5.626386408786717,610.2391272303555
8140,56.68170782942497,-11.230924300349685,2.3501699537969674e-22,5.14911015187055e-22,65.46697495784018,0.9252734323588188,664.927611875903
8141,135.7608601949428,5.769398375480088,-2.0080978588458977e-22,2.0459246334015593e-22,134.46540709986536,5.7273839180172885,229.8525223444401
8142,53.250578237861326,-2.7568590039235867,3.805784350214963e-22,5.172002703208525e-22,53.65274991544315,2.205472208243419,794.6861963740643
8143,74.01922597445852,-4.324023189672023,7.209353957866384e-23,3.082180124933918e-22,76.83495304423992,2.3419042524153686,271.26027382129354
8144,90.03701592763146,-0.005677106317958002,-1.6465269978025375e-25,2.695240415911533e-22,90.03500208572702,1.048446567374975,206.9572367332516
8145,116.49628874338543,3.982177972760468,-1.920049004012644e-22,4.0776507102746544e-22,115.2144037627514,5.9278050959149615,475.08270979472314
8146,70.64226797434827,2.6408688573118977,1.209259674213359e-22,3.601273069041252e-22,71.43863256085783,4.2567997893443135,364.44437397251437
8147,70.32086883681163,-1.0261358006152184,1.7041711802156582e-22,4.795623181654926e-22,70.43683742507785,1.8601327654363542,569.7510958443554
8148,103.3849606225941,0.7208233005241625,-9.315722628680125e-23,3.941155701869109e-22,103.29893340355645,5.00244987630821,402.9719265256456
8149,114.1018302572171,4.223282267076834,-1.6299251541288346e-22,3.9390294985148274e-22,112.479209775426,5.199937832600788,436.30650270981374
8150,120.05554940535212,7.769347159534561,-1.182732714383747e-22,2.4676958475965335e-22,115.60776000423336,0.3733766760353206,212.3998548075288
8151,93.48567273960712,-0.12252670220041885,-2.077771074752014e-23,3.4206586177464843e-22,93.47598046150888,3.3613296891691706,308.9451687077421
8152,103.78272043948749,-2.4312682326110044,-1.3267614768125126e-22,5.839272910791133e-22,102.80103774396801,0.7803127457329193,720.4954868937523
8153,90.75690632438135,0.022023906111942826,-5.931556537227873e-24,4.498345940213594e-22,90.75546315251093,0.33589478235059184,473.7469462643238
8154,76.76107881854243,-1.0474051182758846,1.406448250348716e-22,6.065666402694506e-22,76.94549758561782,1.3669052143122453,761.2315602775409
8155,85.30470479246301,-0.3536019021511113,3.414553702031062e-23,4.2115903810438006e-22,85.36487352661322,1.761816387613698,430.4017483568288
8156,100.82326951266572,-0.2635563611543518,-5.34168295822349e-23,2.797822629465871e-22,100.80899206061824,2.887709861813929,227.36443316857375
8157,73.61661955769824,-3.114194680210433,1.3552525566784452e-22,5.046882423986481e-22,74.96881589806543,4.51769185453393,592.2834096973465
8158,57.85220325239448,-1.3257235211696305,2.1201889834068684e-22,3.388039689906268e-22,57.962229568659225,4.303986943187905,394.76546665905863
8159,62.59153849894402,-4.231237905891834,2.754214456333722e-22,5.64319366549919e-22,63.984869302080554,3.1459324220745497,770.2938603462794
8160,79.72538617239746,-0.6104940933933494,9.816261349013301e-23,5.459173886273627e-22,79.80644838548014,0.9364280073286677,645.8592765794791
8161,116.79014830312722,1.2554815535416275,-2.0386606089818872e-22,4.0592022636649316e-22,116.66725968863018,1.0321477292740393,480.7375777216196
8162,55.78103532946191,5.2423063015932465,2.999879567366332e-22,4.6926982911605425e-22,57.41062677158287,0.1080442456528075,649.7045251659954
8163,101.93870800014467,1.853114411352789,-9.833653436121453e-23,4.92899762176525e-22,101.2827227133932,1.4975796232528449,559.3311029672451
8164,92.46762851439885,0.2955790561966356,-2.3486056469797052e-23,5.634894498247307e-22,92.38668799338188,2.173815043780109,661.5069243105278
8165,102.73564894821651,-1.9541621765088868,-1.0846474019148216e-22,5.079457952518679e-22,102.05368405731832,2.2576833963372613,587.0286200141505
8166,77.92492779840153,-0.3814351565577217,1.257730909143762e-22,5.8927106099722525e-22,77.95166542993142,2.2852315981829308,726.8550263354763
8167,75.383674004749,2.6432543707906047,9.605824417866584e-23,3.994129579479088e-22,76.47725974785992,0.6269769578224357,412.0301072901395
8168,79.38250975263568,1.3141637871586156,8.781989585339542e-23,4.856855331843625e-22,79.75072602523244,0.8541100631246051,544.4790834425219
8169,106.73638834729324,2.3235777540812195,-1.5228126261326785e-22,5.305264088799653e-22,106.01549290114531,3.2465658404081656,641.2895152467851
8170,72.87700026731227,-1.4099274169499856,1.308957852424762e-22,4.317045059134677e-22,73.1323343796002,2.9855163805947686,475.72916879332587
8171,78.21029608828515,1.7091197463840897,1.0370919674718023e-22,5.224990977900035e-22,78.77345468472738,1.2767048425647698,609.1072983748219
8172,107.90510816385489,-7.793559402603298,-7.397025022739774e-23,5.689376042636194e-22,97.40774020815206,4.527235683905883,677.9492345822534
8173,51.14876237092397,-12.647648990081882,3.0808367855333105e-22,5.359726594252645e-22,60.10918093066039,2.009762570931819,753.6105313805024
8174,109.69258824363267,5.860709390533782,-1.6193821171888323e-22,5.856009592739807e-22,105.45789831720185,0.8069146092366183,735.4425559679996
8175,87.23634130882031,-0.1909082221629277,2.83872778511312e-23,5.94486678606259e-22,87.26615118427786,5.424288816221837,714.2907155399278
8176,116.0096124378536,3.994820369928539,-1.9374186739710911e-22,4.2141763879908657e-22,114.69005770092315,0.5555137448465768,496.1449770726885
8177,75.91159856204858,-0.8356643135674647,7.280727052603334e-23,2.9247723540889206e-22,76.02130297091541,3.1927751157157847,250.04366043541106
8178,96.99208415386411,1.4114667418243556,-2.9913186376510595e-23,2.700008429769729e-22,96.32197376666727,2.4613220564537133,209.76077604126192
8179,70.54812829901114,3.318738264372042,1.5297992973656842e-22,4.657059719510043e-22,71.8151458749533,1.8970225431224819,538.9616144339243
8180,96.15297757742024,-0.6550788944864762,-4.656770354579543e-23,4.43462955053711e-22,95.99461603481538,2.005028392775749,467.4005579618804
8181,51.484789174920145,7.70752302127076,3.4033658572265666e-22,4.7810439443286695e-22,54.55499876514418,5.698018671325175,700.1972770029216
8182,67.44890191783131,1.302609278178642,2.0826356100805723e-22,5.055346908483424e-22,67.60996009419931,2.4473385702796038,632.583416559964
8183,95.81235486423921,-0.19115737517743248,-4.551664140374381e-23,4.482398636157308e-22,95.7982409338592,2.4301041488855857,474.8208215007031
8184,75.44353123455242,-1.1731420237814656,1.2366204257052123e-22,4.834950280684472e-22,75.65319635157789,1.2867480479341697,553.4916134180748
8185,88.4819112767946,0.022474595864421566,1.380660134380964e-23,5.212246465796506e-22,88.48265991953427,1.2368388214110544,590.3592875939175
8186,71.22702900949247,-3.389259911093144,1.6607642428626788e-22,5.3014647147252915e-22,72.60604352539636,1.4887550012842337,647.3337178318325
8187,115.56651110050487,-3.33037633091395,-1.574570445743562e-22,3.4330828933496747e-22,114.63837731560136,0.3418581001151666,361.11560976952427
8188,82.05519288988546,-0.9540064710840306,5.849923292439344e-23,4.335572673622197e-22,82.31557543888397,5.4452980954769545,454.0076150296149
8189,102.81872084517435,0.48128840052585176,-1.360883105532219e-22,6.000283152756394e-22,102.7786799974432,6.107437186179645,748.5778506095069
8190,92.69244701721794,-0.3645604765490379,-1.3091985720503437e-23,2.9065009384799055e-22,92.57907651020564,4.88475849444456,235.65745483242466
8191,108.35894743356975,0.3411517280273628,-1.0466961328521766e-22,3.1565669256395753e-22,108.34517004319056,1.6163724754422986,294.19616669826735
8192,62.89256118236721,-1.4222008808105273,2.8443530822118248e-22,5.593986768183748e-22,63.048203319672645,2.1414984076393275,769.6337718224152
8193,127.5947497641918,6.070473132385458,-3.7559088236204975e-22,5.234802888517003e-22,125.65898981673055,0.5660249846833618,798.3869402812276
8194,72.67220174447898,-0.6763278056440662,1.1402200872298946e-22,3.667559170209512e-22,72.72987335683267,0.5871095211920486,370.8125725339016
8195,84.99956600892779,0.05948608851890532,3.713925634866139e-23,4.246021779744734e-22,85.00115444647697,1.411212892408017,436.1960591464056
8196,67.46013205999553,-1.8834433290837342,1.6833827256378497e-22,4.124677747201953e-22,67.7984172714002,6.006897723946587,466.755302638251
8197,106.96977558731254,1.9072191335520385,-1.7150605206649038e-22,5.791843155255062e-22,106.4948925408992,0.7239745996027652,729.4115300550868
8198,104.08582642249202,0.9012060376933609,-1.1001884263381888e-22,4.4263918436754315e-22,103.95813141404655,4.415392015035133,483.7356649408769
8199,60.88083587401614,5.584719013773357,1.376993225121165e-22,2.723151499244492e-22,63.176026966194286,1.605492213251432,255.25396806416742
8200,90.21515382624882,0.036573422178740884,-1.5488827867043721e-24,4.422198143776068e-22,90.20067866898158,3.325028243162203,461.53709393441676
8201,71.2126971573704,-0.49988893868777423,1.691086666778242e-22,4.979372689008797e-22,71.24156670396377,0.7346436125681809,597.76304086008
8202,95.86075245504334,1.1730844136988299,-3.381667216108891e-23,3.639674562260106e-22,95.30818333148413,1.61531345954709,342.7817535195489
8203,70.80610106915238,1.1330868640407985,1.4822457351152961e-22,4.292945168466641e-22,70.95149724839814,3.0786551430625733,480.6170157202815
8204,106.83342632966526,-4.407962839875517,-1.3992741883731887e-22,5.577813117725309e-22,104.08284178754269,4.483086448121914,680.2117812349028
8205,75.35596686335369,-3.8114442811191585,8.807388327795605e-23,4.0513002534178266e-22,77.7349374629227,3.27726432353805,417.94649657552725
8206,102.71299903054917,1.6140393153936519,-1.333987644772329e-22,6.143436970906905e-22,102.25103959749288,6.143157727396805,771.5230634394163
8207,70.79898514407097,3.868489478918128,1.8575967543039722e-22,5.9168192828939155e-22,72.57021915585972,3.3488459989712287,756.9450165803945
8208,79.49023709038687,0.24647333351603598,4.966316856156162e-23,2.6803952860882386e-22,79.50310440765699,5.994464470550656,211.013864361475
8209,53.99945642129038,-0.3146320401724784,2.5773134026599977e-22,3.547993559485774e-22,54.004807387055614,5.861799275471212,455.6642220679346
8210,85.0535716938548,0.5933234118961438,2.3762558859553673e-23,2.839300985414905e-22,85.21597439049155,5.113914359124177,227.4817567859766
8211,54.90878462871763,5.231747660300559,3.0499152136163006e-22,4.603991449636307e-22,56.477508424127244,5.859542871866166,641.8049585179944
8212,84.49679117937202,-0.8111271892363962,2.502528978618736e-23,2.734926511807342e-22,84.77184583587031,3.612319360564123,213.70716733917263
8213,77.02390326762023,-3.3776860137624336,8.014806896870305e-23,4.1789050701837134e-22,79.14296721769057,5.335097123546334,435.0677023878789
8214,133.10833588123984,0.08696445861257823,-4.0579044592354796e-22,4.335155013590904e-22,133.1080186007377,5.3585225134155525,711.9758503483832
8215,78.14005863845924,0.484358938586849,1.2720109647333107e-22,6.080296119613671e-22,78.18401102820742,5.644217119431171,758.7192919882225
8216,65.34246268949094,-0.984372613930507,1.8682768935473668e-22,4.085474010558694e-22,65.4255021270979,2.114252370555381,472.7317188596688
8217,94.50330045002542,-0.26136361923954615,-2.3813321313206296e-23,3.046768861388284e-22,94.46911035435386,2.410096338360208,255.88983212480443
8218,96.8247080982227,-0.5089147380417324,-6.430615028879621e-23,5.441996700814521e-22,96.73918843932748,0.399846568390569,634.647452528809
8219,80.62504329649992,-1.287158740565396,5.880292380946863e-23,3.724373389312478e-22,81.02781944856719,3.828401803804142,360.13960456331887
8220,107.4166580019592,-0.48627098930486895,-1.6572735162582095e-22,5.292563924786322e-22,107.38703157414822,3.2054536938372653,645.7324432303241
8221,94.73582845927548,1.1737345602526583,-3.5370481110633924e-23,5.020250088565738e-22,94.03014968278995,4.394536844133621,560.4099414420413
8222,62.48028923484018,5.293824059513566,2.055505329101889e-22,4.345719474877863e-22,64.68606605347226,5.763237741811341,523.5404282174427
8223,90.43546116657562,-0.0729803831003299,-3.914076935163368e-24,5.509812483979376e-22,90.40701261151325,6.166366212899998,639.6898380890764
8224,129.02775634297936,-8.816745985589158,-2.228301294813461e-22,3.1789902146556093e-22,125.02839099353145,1.4769642019273956,377.14689600358207
8225,87.97483243779483,-0.15400383323664943,1.5008546328780858e-23,4.300780615726375e-22,88.00134530275604,3.63975320817827,442.6907441858621
8226,60.59528107430622,0.8103357085346655,2.285442182486179e-22,4.062813731380839e-22,60.64107385525617,2.503084610783469,499.9068750337266
8227,91.11273374291497,0.23057765697801447,-5.0146623142613496e-24,2.874396022264889e-22,90.9994789853017,5.04811282320032,230.9481991053077
8228,84.39790335523507,0.3837986126860032,4.880911818397132e-23,5.029628050755737e-22,84.4571905293909,2.655374421674927,563.7929800310027
8229,90.63027326554393,0.06726013291144316,-4.649126088513844e-24,4.338818144352081e-22,90.61391167014405,0.8674201831331029,448.3326794139578
8230,91.23499734665727,-0.27811768843750445,-1.2073373300170402e-23,6.374918354999811e-22,91.08498745815086,1.7665380277908715,786.89386418129
8231,85.37698854066164,0.14705201998875214,3.616215056850846e-23,4.482301778374257e-22,85.3875021167794,5.3141790987290065,473.4476137117042
8232,82.02395963456684,2.3952146493214626,5.2678158155603385e-23,4.880160350589889e-22,83.83914754863073,5.420712024179355,540.0443661456213
8233,81.97863152705115,0.0835920468557307,4.4060365713533614e-23,3.1273658950621167e-22,81.98057897794948,5.700895355441367,270.2518233311386
8234,58.07393300092172,-3.1501688328312123,3.243721948411366e-22,5.336280396480561e-22,58.70617282200853,5.553744955284895,764.3542842091341
8235,61.77804813827697,2.3899103920550573,2.6509847548306193e-22,5.027895504033731e-22,62.199320716177326,4.745269361996672,668.9524787570048
8236,84.5195393016824,-0.5088748017061445,3.706902621419908e-23,3.941003002364888e-22,84.62657544277725,3.6565801317237607,388.8493195245084
8237,106.36770224602822,2.156207996475495,-1.4548266036292252e-22,5.164097562569529e-22,105.73355936115829,0.557300678075177,615.4711293459026
8238,81.51985126837572,-1.371043002462643,8.636219832242541e-23,6.168730430086315e-22,82.03039212891366,2.1026022756410043,761.6260420618637
8239,83.6768081632161,-0.5322092729451533,3.2477322053739367e-23,2.978934001539207e-22,83.77799902182069,4.235162594239018,247.62778641835223
8240,102.02623339038506,-1.217774382663803,-1.0199391665355217e-22,4.903693872581733e-22,101.7496570007679,4.4933687837871545,556.4561862445414
8241,74.45123777707903,-0.9105520117947956,1.293427576999493e-22,4.685761270506324e-22,74.56870581634841,1.8361254720101006,532.2847804438273
8242,111.22821590517958,7.681864196332451,-1.171674399008221e-22,4.698317543629818e-22,104.00289632399428,3.954323339403141,529.2212055139908
8243,108.17636180077795,-1.9774364146883332,-1.900745037470819e-22,5.954980215507187e-22,107.70234390658457,6.235052580798354,765.4108059736782
8244,93.5881088208116,-0.5688055525437187,-3.668563324436766e-23,6.212590842961537e-22,93.37941768632818,5.268873890374229,760.6874005928843
8245,92.88092836115631,0.3400683673326244,-1.6223698079544978e-23,3.330011722012914e-22,92.78922445510129,1.5161575635516245,295.4086833892955
8246,110.85246327248984,-1.555912117454815,-1.9249230967410987e-22,5.120815268115661e-22,110.60132523969003,2.437908961194239,633.106450692698
8247,75.1776685832054,-0.8395617811837282,1.3758490963245442e-22,5.237960505249396e-22,75.28264538726907,5.157989978279546,623.9056982620936
8248,105.52409022049636,2.888548310173107,-1.2936503337278904e-22,5.077007121174498e-22,104.2950982798331,0.8891753126322652,594.5311413213842
8249,67.06370768772776,3.5397016419297023,1.6449804942482494e-22,4.125013896878627e-22,68.25878589625695,4.782421774535402,464.51388187473276
8250,98.05727993293553,-0.5819094862981563,-8.448902322010996e-23,6.040168050240661e-22,97.96278811265222,2.776629242813859,739.4001053064901
8251,103.87997348777031,-0.8552952831830667,-6.799316540969836e-23,2.7758768550667066e-22,103.76322068364088,4.9271915810003195,228.6590733000129
8252,90.90192115575812,0.043817881077646365,-6.208450987613519e-24,3.9647915062071413e-22,90.89711897396232,4.838938025932543,389.9091754677302
8253,91.36365099813209,-0.2341546586155888,-1.063839882123355e-23,4.79876179020669e-22,91.26998495415465,2.503937059480989,522.3391668958159
8254,65.67481729406441,0.49891916321640284,2.200400684746681e-22,4.872542666081315e-22,65.69645140810772,3.6421138991263953,612.3432468714665
8255,109.67530392851013,6.664262526107026,-1.2498906610809737e-22,5.033517028287428e-22,103.94526680253733,5.898615538852473,585.7710367798703
8256,51.253108490692945,-6.310507206524327,2.9443359937103893e-22,3.944545445802037e-22,53.2611528722399,5.052459975102228,542.2920268466999
8257,115.26961637492872,-5.398516545685125,-1.2894110966516095e-22,3.081007747327265e-22,112.70945815447195,0.9426399264139913,296.2742059006105
