id,aeq0,lamda0,aeq00,lamda00
8793,157.42424242424244,-21.77400749092032,157.42424242424244,4.6237415869351075
8794,157.42424242424244,-31.02721704692224,157.42424242424244,-7.502724843407308
8795,157.42424242424244,-34.768133304317445,157.42424242424244,-13.409657242255898
8796,157.42424242424244,-3.1273566361570317,157.42424242424244,23.02083519666737
8797,157.42424242424244,-9.769291918879986,157.42424242424244,17.223484305018864
8798,157.42424242424244,0.8434125750604977,157.42424242424244,26.181592047773115
8799,157.42424242424244,-38.4033329019049,157.42424242424244,-21.502836054296214
8800,159.22222222222223,15.292085825107634,159.22222222222223,40.2309379030942
8801,159.22222222222223,36.819785871851174,159.22222222222223,23.343525726794898
8802,159.22222222222223,-7.804472549404146,159.22222222222223,33.83997976669734
8803,159.22222222222223,33.93280511690965,159.22222222222223,27.35549911056333
8804,159.22222222222223,-20.416588135870782,159.22222222222223,23.774501802165922
8805,159.22222222222223,17.037079840700642,159.22222222222223,39.77036689015315
8806,159.22222222222223,39.8165350032547,159.22222222222223,16.885683706812912
8807,159.22222222222223,1.9420002151562838,159.22222222222223,38.9108043501107
8808,159.22222222222223,-32.29999044632714,159.22222222222223,10.082166812673076
8809,159.22222222222223,6.587694964787943,159.22222222222223,40.25833550021984
8810,159.22222222222223,35.78180188973451,159.22222222222223,24.91393525450495
8811,159.22222222222223,-30.362434860407877,159.22222222222223,12.723084686690536
8812,159.22222222222223,36.760019078102275,159.22222222222223,23.43906667087306
8813,159.22222222222223,12.145755745825298,159.22222222222223,40.66688367508687
8814,159.22222222222223,34.2067871439169,159.22222222222223,27.016512450917997
8815,159.22222222222223,6.227765191738968,159.22222222222223,40.18412320982063
8816,159.22222222222223,0.6238560125103731,159.22222222222223,38.38717791367552
8817,159.22222222222223,3.4598041539201034,159.22222222222223,39.44015370871199
8818,159.22222222222223,-35.76308090606021,159.22222222222223,4.653080220565056
8819,159.22222222222223,30.882295009516127,159.22222222222223,30.73217263534857
8820,159.22222222222223,32.01764778666231,159.22222222222223,29.551806740439964
8821,159.22222222222223,-6.9831437156364515,159.22222222222223,34.3648833596199
8822,159.22222222222223,28.009592099665156,159.22222222222223,33.38809610620915
8823,159.22222222222223,37.3582065944572,159.22222222222223,22.44862392316289
8824,159.22222222222223,1.47775499014611,159.22222222222223,38.73295415734034
8825,159.22222222222223,22.64863521411553,159.22222222222223,37.241232227946846
8826,159.22222222222223,-22.658528554475495,159.22222222222223,21.56878951784949
8827,159.22222222222223,-20.42036805829845,159.22222222222223,23.770899861511545
8828,159.22222222222223,33.89684382885652,159.22222222222223,27.399480490396904
8829,159.22222222222223,34.94499193301843,159.22222222222223,26.066251061539745
8830,159.22222222222223,-36.727421839202506,159.22222222222223,2.89032018477979
8831,159.22222222222223,39.07532779333067,159.22222222222223,18.97612857660154
8832,159.22222222222223,38.6767904340633,159.22222222222223,19.90057400118145
8833,159.22222222222223,-34.595750420504366,159.22222222222223,6.613501670038733
8834,159.22222222222223,33.2345546038989,159.22222222222223,28.189465970723948
8835,159.22222222222223,-7.459186128652518,159.22222222222223,34.062641727494864
8836,159.22222222222223,20.046194778445894,159.22222222222223,38.610098218034906
8837,159.22222222222223,36.56044514274906,159.22222222222223,23.75315095317857
8838,159.22222222222223,8.634389334480774,159.22222222222223,40.57439947765878
8839,159.22222222222223,29.583994146617957,159.22222222222223,31.987713380007964
8840,159.22222222222223,12.87859407465946,159.22222222222223,40.61023366791412
8841,159.22222222222223,-20.874060038233843,159.22222222222223,23.335767353999106
8842,159.22222222222223,-36.6595351281072,159.22222222222223,3.0196284372987523
8843,159.22222222222223,-25.530602465830988,159.22222222222223,18.524162448181595
8844,159.22222222222223,27.12871317230895,159.22222222222223,34.11672609927126
8845,159.22222222222223,-30.339311020343075,159.22222222222223,12.753324629328633
8846,159.22222222222223,-16.902257269116042,159.22222222222223,26.963176122654346
8847,159.22222222222223,25.89206169234457,159.22222222222223,35.07557713727028
8848,159.22222222222223,-36.7502843005062,159.22222222222223,2.8465735471145317
8849,159.22222222222223,30.240306466085688,159.22222222222223,31.364948199112703
8850,159.22222222222223,-33.15732970491366,159.22222222222223,8.83663991012013
8851,159.22222222222223,31.556824316313755,159.22222222222223,30.040757684146094
8852,159.22222222222223,8.305199769345963,159.22222222222223,40.536050916870714
8853,159.22222222222223,-21.1845352265058,159.22222222222223,23.03475871487331
8854,159.22222222222223,38.617002902406696,159.22222222222223,20.031225388616377
8855,159.22222222222223,5.936086229639471,159.22222222222223,40.12004211284692
8856,159.22222222222223,-21.569227621745625,159.22222222222223,22.65809724718175
8857,159.22222222222223,32.99713320857471,159.22222222222223,28.463909200497483
8858,159.22222222222223,-26.97554457472021,159.22222222222223,16.887926518562963
8859,159.22222222222223,-24.902650009414934,159.22222222222223,19.212466195748508
8860,159.22222222222223,-25.60776402336574,159.22222222222223,18.4386610057662
8861,159.22222222222223,-8.646408531439214,159.22222222222223,33.28505188868389
8862,159.22222222222223,-19.734774773998247,159.22222222222223,24.41798069002512
8863,159.22222222222223,3.538289764409626,159.22222222222223,39.465284904944696
8864,159.22222222222223,-27.735984223985326,159.22222222222223,15.995469388131548
8865,159.22222222222223,1.8911941707687137,159.22222222222223,38.891695768980725
8866,159.22222222222223,17.028522970291817,159.22222222222223,39.77300770304943
8867,159.22222222222223,-20.587763897271593,159.22222222222223,23.611000364203136
8868,159.22222222222223,-17.06193630582802,159.22222222222223,26.825022526985066
8869,159.22222222222223,-6.040442348302449,159.22222222222223,34.94699314923361
8870,159.22222222222223,-2.8575720506033804,159.22222222222223,36.744541345749056
8871,159.22222222222223,-13.527730262924905,159.22222222222223,29.739893969879155
8872,159.22222222222223,-39.75686005313722,159.22222222222223,-4.507992525091927
8873,159.22222222222223,-6.844003109893649,159.22222222222223,34.45218000433684
8874,159.22222222222223,-21.633326985170868,159.22222222222223,22.59493422493228
8875,159.22222222222223,-21.16517757240249,159.22222222222223,23.053603677336223
8876,159.22222222222223,-39.36291557807883,159.22222222222223,-3.22284701375296
8877,159.22222222222223,14.407007196285592,159.22222222222223,40.40463474705989
8878,159.22222222222223,20.266781668227452,159.22222222222223,38.50705395331562
8879,159.22222222222223,-34.860225378488536,159.22222222222223,6.183251674508387
8880,159.22222222222223,22.905539212781207,159.22222222222223,37.088140455844794
8881,159.22222222222223,-0.32018506672102376,159.22222222222223,37.97773313286604
8882,159.22222222222223,-28.20445356407094,159.22222222222223,15.434157094447068
8883,159.22222222222223,36.08089337515524,159.22222222222223,24.47932561863445
8884,159.22222222222223,-1.9419681310352817,159.22222222222223,37.21103730166727
8885,159.22222222222223,14.641073748194302,159.22222222222223,40.36261335498541
8886,159.22222222222223,-17.179895460357397,159.22222222222223,26.72256408505036
8887,159.22222222222223,-4.638317297810076,159.22222222222223,35.77149934164074
8888,159.22222222222223,31.054392453886422,159.22222222222223,30.55841870209709
8889,159.22222222222223,6.17065470707324,159.22222222222223,40.17185234994237
8890,159.22222222222223,-24.04637589501874,159.22222222222223,20.13011172547288
8891,159.22222222222223,-17.345597661980037,159.22222222222223,26.5780595013337
8892,159.22222222222223,38.31662839347746,159.22222222222223,20.66147487822609
8893,159.22222222222223,8.44388749380488,159.22222222222223,40.552803967851396
8894,159.22222222222223,12.424787993085943,159.22222222222223,40.64848854254816
8895,159.22222222222223,27.089058872897567,159.22222222222223,34.14862612437199
8896,159.22222222222223,29.634648103925034,159.22222222222223,31.94049144439533
8897,159.22222222222223,27.85258464703415,159.22222222222223,33.52079016071758
8898,159.22222222222223,-34.51567158553115,159.22222222222223,6.742326365613926
8899,159.22222222222223,-14.627829174600855,159.22222222222223,28.86430808694766
8900,161.02020202020202,-23.064715528998434,161.02020202020202,36.47972685093656
8901,161.02020202020202,-39.60883401270112,161.02020202020202,17.983863433220936
8902,161.02020202020202,-39.949481502439745,161.02020202020202,17.29484000217581
8903,161.02020202020202,-27.814813396077966,161.02020202020202,32.64026858195598
8904,161.02020202020202,2.762089952348248,161.02020202020202,40.131822590425024
8905,161.02020202020202,-22.097155995210606,161.02020202020202,37.1560222389343
8906,161.02020202020202,-0.11732168554460998,161.02020202020202,41.19449303365136
8907,161.02020202020202,-31.54240314147549,161.02020202020202,29.00509567197922
8908,161.02020202020202,-26.195195851804947,161.02020202020202,34.04570087792138
8909,161.02020202020202,7.788273491358738,161.02020202020202,37.61457207698919
8910,161.02020202020202,22.779958287260214,161.02020202020202,26.110575915193152
8911,161.02020202020202,12.999834504820527,161.02020202020202,34.24818673573386
8912,161.02020202020202,-32.741220310209535,161.02020202020202,27.702235448359403
8913,161.02020202020202,39.297283192280915,161.02020202020202,4.611459187720442
8914,161.02020202020202,-28.768648236582745,161.02020202020202,31.764981445845393
8915,161.02020202020202,27.1753755520821,161.02020202020202,21.646179020231934
8916,161.02020202020202,-14.042382664770777,161.02020202020202,41.26600155531348
8917,161.02020202020202,8.841614775799059,161.02020202020202,36.99223118404994
8918,161.02020202020202,19.09981959195123,161.02020202020202,29.447761353855928
8919,161.02020202020202,-17.529710834506695,161.02020202020202,39.83571995695941
8920,161.02020202020202,-42.235209883776534,161.02020202020202,9.692588231200332
8921,161.02020202020202,-25.25265818949527,161.02020202020202,34.81766567946936
8922,161.02020202020202,19.74093450545419,161.02020202020202,28.89081872445385
8923,161.02020202020202,13.087699480424462,161.02020202020202,34.18546372999782
8924,161.02020202020202,-2.689841420036913,161.02020202020202,41.874181948939224
8925,161.02020202020202,1.5953590642659918,161.02020202020202,40.598629191049845
8926,161.02020202020202,-19.721752179677566,161.02020202020202,38.658242122802136
8927,161.02020202020202,13.421204866952209,161.02020202020202,33.94565363620175
8928,161.02020202020202,-38.893938932375384,161.02020202020202,19.31201826450571
8929,161.02020202020202,35.91550503677476,161.02020202020202,10.555367302695913
8930,161.02020202020202,-25.800723993044777,161.02020202020202,34.37287399529441
8931,161.02020202020202,10.304708932846978,161.02020202020202,36.07783700633486
8932,161.02020202020202,-24.746954115723945,161.02020202020202,35.21799973784757
8933,161.02020202020202,-10.088664577482334,161.02020202020202,42.185422631798716
8934,161.02020202020202,22.292242178405573,161.02020202020202,26.57272657428905
8935,161.02020202020202,-27.63442955098363,161.02020202020202,32.80178630827987
8936,161.02020202020202,21.147826212218916,161.02020202020202,27.63291436695653
8937,161.02020202020202,39.18733595790444,161.02020202020202,4.838193080083106
8938,161.02020202020202,-40.1541943238131,161.02020202020202,16.858713263938167
8939,161.02020202020202,29.169735363143133,161.02020202020202,19.421317640183165
8940,161.02020202020202,18.82225815963544,161.02020202020202,29.685756988455477
8941,161.02020202020202,26.916521494993304,161.02020202020202,21.925100221491878
8942,161.02020202020202,-36.326343080375196,161.02020202020202,23.277193418917108
8943,161.02020202020202,14.10361495646164,161.02020202020202,33.446443185367706
8944,161.02020202020202,-0.09377339094946535,161.02020202020202,41.18705028014419
8945,161.02020202020202,-28.052260160649105,161.02020202020202,32.42572450216502
8946,161.02020202020202,-5.667826071730062,161.02020202020202,42.30770582608127
8947,161.02020202020202,-6.510276785696419,161.02020202020202,42.35686617810869
8948,161.02020202020202,-26.796405464619284,161.02020202020202,33.535706102466364
8949,161.02020202020202,-12.148694136400152,161.02020202020202,41.801790476336016
8950,161.02020202020202,-24.464522137413525,161.02020202020202,35.43736726194226
8951,161.02020202020202,16.71777529801801,161.02020202020202,31.429416727654512
8952,161.02020202020202,16.108898821537096,161.02020202020202,31.913957130797662
8953,161.02020202020202,26.18332160625411,161.02020202020202,22.703624880443478
8954,161.02020202020202,-13.689377104840737,161.02020202020202,41.3790246504058
8955,161.02020202020202,19.007299904607137,161.02020202020202,29.527301705076866
8956,161.02020202020202,30.10785673153292,161.02020202020202,18.324500950024333
8957,161.02020202020202,-32.00941349013003,161.02020202020202,28.506193490285558
8958,161.02020202020202,-24.616718306438592,161.02020202020202,35.31953098258667
8959,161.02020202020202,-20.162798251062515,161.02020202020202,38.39670326749717
8960,161.02020202020202,18.689854662255527,161.02020202020202,29.798624293468574
8961,161.02020202020202,-18.56159807483551,161.02020202020202,39.30718385606883
8962,161.02020202020202,29.95549654446697,161.02020202020202,18.50499160382454
8963,161.02020202020202,-22.87925091580339,161.02020202020202,36.61218405649734
8964,161.02020202020202,42.28113956507138,161.02020202020202,-5.356431855362537
8965,161.02020202020202,-2.3622196976091776,161.02020202020202,41.80274297197796
8966,161.02020202020202,-6.488167497111931,161.02020202020202,42.356003360677974
8967,161.02020202020202,38.45733639970004,161.02020202020202,6.268052411197801
8968,161.02020202020202,-10.363929526144034,161.02020202020202,42.14626591230539
8969,161.02020202020202,32.00601420455389,161.02020202020202,15.99193379452414
8970,161.02020202020202,7.561672401441015,161.02020202020202,37.74440540716731
8971,161.02020202020202,16.749962097396065,161.02020202020202,31.403554056206367
8972,161.02020202020202,15.261849043438843,161.02020202020202,32.57316582624109
8973,161.02020202020202,-31.17881865785688,161.02020202020202,29.38625409488913
8974,161.02020202020202,-14.395463634341327,161.02020202020202,41.14699421740763
8975,161.02020202020202,-7.825787922058957,161.02020202020202,42.36616185880311
8976,161.02020202020202,-1.9999382632937144,161.02020202020202,41.71848648392195
8977,161.02020202020202,3.377490146971354,161.02020202020202,39.86668082425488
8978,161.02020202020202,14.937711355155374,161.02020202020202,32.8208367945096
8979,161.02020202020202,-26.19156101141847,161.02020202020202,34.04874250212932
8980,161.02020202020202,-11.516978520893169,161.02020202020202,41.94163956144655
8981,161.02020202020202,38.72304686506412,161.02020202020202,5.761558683065137
8982,161.02020202020202,26.27787082561514,161.02020202020202,22.604170240383155
8983,161.02020202020202,25.088992473406307,161.02020202020202,23.835145542595352
8984,161.02020202020202,25.57066050964218,161.02020202020202,23.341496076159263
8985,161.02020202020202,16.019124453869708,161.02020202020202,31.98464327831042
8986,161.02020202020202,24.383688796681014,161.02020202020202,24.54589828518444
8987,161.02020202020202,-25.56463025225237,161.02020202020202,34.56587228790029
8988,161.02020202020202,-3.2581450251809656,161.02020202020202,41.98722752209669
8989,161.02020202020202,-10.983282153642442,161.02020202020202,42.04449812629904
8990,161.02020202020202,-4.809781032474007,161.02020202020202,42.22369195830455
8991,161.02020202020202,21.013147267990888,161.02020202020202,27.755479763084416
8992,161.02020202020202,35.214140944790174,161.02020202020202,11.610865049265602
8993,161.02020202020202,25.440863638750557,161.02020202020202,23.47519241739356
8994,161.02020202020202,-19.191321436193732,161.02020202020202,38.962021448880684
8995,161.02020202020202,-32.20898787536351,161.02020202020202,28.28968920212007
8996,161.02020202020202,-29.523864007414524,161.02020202020202,31.046086010500076
8997,161.02020202020202,0.9208660574245188,161.02020202020202,40.846313433240816
8998,161.02020202020202,-15.357550635293043,161.02020202020202,40.79276741202196
8999,161.02020202020202,-35.47827904368004,161.02020202020202,24.411413601310635
9000,162.8181818181818,12.837679748081882,162.8181818181818,20.491824388659534
9001,162.8181818181818,17.101697711033452,162.8181818181818,16.36415146482365
9002,162.8181818181818,-1.51032920738119,162.8181818181818,32.40812366962179
9003,162.8181818181818,-32.75328500298526,162.8181818181818,41.97523931350908
9004,162.8181818181818,-26.63046071756321,162.8181818181818,44.04800341913012
9005,162.8181818181818,35.00830502127485,162.8181818181818,-5.096179346063846
9006,162.8181818181818,17.462022963185944,162.8181818181818,16.000070908188174
9007,162.8181818181818,-31.726279322370658,162.8181818181818,42.520047297961405
9008,162.8181818181818,-0.0030298897402900593,162.8181818181818,31.27281425534916
9009,162.8181818181818,9.428055855507168,162.8181818181818,23.572856097054288
9010,162.8181818181818,2.3422145747591827,162.8181818181818,29.457122822122166
9011,162.8181818181818,-17.574991437315965,162.8181818181818,42.40330526290567
9012,162.8181818181818,37.07380291726895,162.8181818181818,-8.111744175712483
9013,162.8181818181818,16.06507225908986,162.8181818181818,17.39787226533372
9014,162.8181818181818,19.990114607803008,162.8181818181818,13.374101415007889
9015,162.8181818181818,-7.9127895451192805,162.8181818181818,36.94140398737034
9016,162.8181818181818,30.2392911863374,162.8181818181818,1.341499900491315
9017,162.8181818181818,-32.95493153647213,162.8181818181818,41.858918883735754
9018,162.8181818181818,-8.370631251828044,162.8181818181818,37.24519225895973
9019,162.8181818181818,-20.35917540080512,162.8181818181818,43.40561029151139
9020,162.8181818181818,-18.462676975014368,162.8181818181818,42.761389480153916
9021,162.8181818181818,-4.919808545759196,162.8181818181818,34.88387342650855
9022,162.8181818181818,-19.705239440648334,162.8181818181818,43.20329321367141
9023,162.8181818181818,15.556677063732067,162.8181818181818,17.897541571305702
9024,162.8181818181818,-22.516552580868556,162.8181818181818,43.90771007970132
9025,162.8181818181818,20.443867641710984,162.8181818181818,12.88917796493938
9026,162.8181818181818,14.557853314538576,162.8181818181818,18.865583408136217
9027,162.8181818181818,-27.18398850266656,162.8181818181818,43.97608128682891
9028,162.8181818181818,-15.538470316840716,162.8181818181818,41.46522735724212
9029,162.8181818181818,-34.195996427762964,162.8181818181818,41.075048600182775
9030,162.8181818181818,-2.7623384125830057,162.8181818181818,33.332379722424946
9031,162.8181818181818,11.49715508063089,162.8181818181818,21.724894544028206
9032,162.8181818181818,40.12910017832246,162.8181818181818,-13.037372198351536
9033,162.8181818181818,-12.407947342076788,162.8181818181818,39.7664514731349
9034,162.8181818181818,-22.913555517292064,162.8181818181818,43.97022585048046
9035,162.8181818181818,-6.293336391380166,162.8181818181818,35.84274483170875
9036,162.8181818181818,41.507626005196585,162.8181818181818,-15.62408493488794
9037,162.8181818181818,-19.418517643522065,162.8181818181818,43.107823978558336
9038,162.8181818181818,-6.125235454776914,162.8181818181818,35.72667130420249
9039,162.8181818181818,-21.368892286594104,162.8181818181818,43.673548753929396
9040,162.8181818181818,-4.568623690935638,162.8181818181818,34.634998910635346
9041,162.8181818181818,32.05129988683623,162.8181818181818,-1.0330587178285124
9042,162.8181818181818,21.53117715541184,162.8181818181818,11.709856808564295
9043,162.8181818181818,-25.091502771913277,162.8181818181818,44.13142059544659
9044,162.8181818181818,-35.20961091702956,162.8181818181818,40.34687985616127
9045,162.8181818181818,13.493937379851404,162.8181818181818,19.87737027465284
9046,162.8181818181818,22.43428321571453,162.8181818181818,10.71148437784045
9047,162.8181818181818,-40.227399608164575,162.8181818181818,35.36591076680838
9048,162.8181818181818,-42.61615867926001,162.8181818181818,31.527814345766043
9049,162.8181818181818,-35.000501761609506,162.8181818181818,40.503691444410336
9050,162.8181818181818,-35.37948362641012,162.8181818181818,40.21693192994563
9051,162.8181818181818,23.681018802837727,162.8181818181818,9.304682863684828
9052,162.8181818181818,21.480334091569375,162.8181818181818,11.765551908220964
9053,162.8181818181818,-42.163572915872436,162.8181818181818,32.41483196917803
9054,162.8181818181818,-19.453552088054877,162.8181818181818,43.11970470393004
9055,162.8181818181818,-38.24113732726764,162.8181818181818,37.65613970654463
9056,162.8181818181818,-32.97462228147481,162.8181818181818,41.847395445086676
9057,162.8181818181818,-34.94336424711448,162.8181818181818,40.5459378470131
9058,162.8181818181818,11.436376065591489,162.8181818181818,21.780117124205763
9059,162.8181818181818,4.52740231376319,162.8181818181818,27.70944193380963
9060,162.8181818181818,-8.019935570313379,162.8181818181818,37.012780130042295
9061,162.8181818181818,13.724499652827006,162.8181818181818,19.65976401558888
9062,162.8181818181818,-15.265298036642948,162.8181818181818,41.328345903713725
9063,162.8181818181818,0.0926391915811422,162.8181818181818,31.19992549525158
9064,162.8181818181818,36.45620996312205,162.8181818181818,-7.190970214069627
9065,162.8181818181818,-24.582525025560344,162.8181818181818,44.122250431275134
9066,162.8181818181818,40.28431019171262,162.8181818181818,-13.31206467487137
9067,162.8181818181818,27.433660196649072,162.8181818181818,4.865911516872162
9068,162.8181818181818,38.12609800279928,162.8181818181818,-9.727635461460746
9069,162.8181818181818,-5.924305342739487,162.8181818181818,35.5874513345035
9070,162.8181818181818,-37.614799384343,162.8181818181818,38.28117552389879
9071,162.8181818181818,10.956471444126308,162.8181818181818,22.214112313881493
9072,162.8181818181818,28.035093200147102,162.8181818181818,4.125480266853743
9073,162.8181818181818,-24.306784587544755,162.8181818181818,44.10986745273146
9074,162.8181818181818,-25.78490605216872,162.8181818181818,44.11478824714089
9075,162.8181818181818,-22.994401611350604,162.8181818181818,43.98175168477212
9076,162.8181818181818,40.14836061709403,162.8181818181818,-13.071277348652508
9077,162.8181818181818,16.257788980480242,162.8181818181818,17.207217685390304
9078,162.8181818181818,22.925484654472186,162.8181818181818,10.16119641754287
9079,162.8181818181818,-14.197357414404465,162.8181818181818,40.77102309798485
9080,162.8181818181818,-34.66102821771353,162.8181818181818,40.75093025191253
9081,162.8181818181818,0.6581681447708121,162.8181818181818,30.76702641853154
9082,162.8181818181818,16.520393095666037,162.8181818181818,16.94631071426262
9083,162.8181818181818,16.56812232561859,162.8181818181818,16.89875141722617
9084,162.8181818181818,1.6724432380979695,162.8181818181818,29.98185647869546
9085,162.8181818181818,-24.3052993030553,162.8181818181818,44.1097867979447
9086,162.8181818181818,-4.370427543452536,162.8181818181818,34.49389863285909
9087,162.8181818181818,-33.33028481861798,162.8181818181818,41.63420004155944
9088,162.8181818181818,39.528627452481075,162.8181818181818,-12.003678695609208
9089,162.8181818181818,-3.28949783214901,162.8181818181818,33.71636807371779
9090,162.8181818181818,-33.75788564835704,162.8181818181818,41.36516902062128
9091,162.8181818181818,-38.827473750031004,162.8181818181818,37.03291096801379
9092,162.8181818181818,-29.855468559529115,162.8181818181818,43.30800480715917
9093,162.8181818181818,-13.233224558243442,162.8181818181818,40.23995889174297
9094,162.8181818181818,28.453796547440803,162.8181818181818,3.6051960674258954
9095,162.8181818181818,6.568967255198672,162.8181818181818,26.0246153571062
9096,162.8181818181818,-32.702034819621595,162.8181818181818,42.0043133951701
9097,162.8181818181818,39.613648226242844,162.8181818181818,-12.1474799632767
9098,162.8181818181818,-24.269927719404805,162.8181818181818,44.10782205611865
9099,162.8181818181818,31.058881023892752,162.8181818181818,0.27739604605686324
9100,164.6161616161616,-33.35953143358406,164.6161616161616,43.441348916753796
9101,164.6161616161616,-3.0961227152122603,164.6161616161616,18.16786701889359
9102,164.6161616161616,-10.938363297582534,164.6161616161616,25.170771387814593
9103,164.6161616161616,0.1534700987372446,164.6161616161616,15.178827792588928
9104,164.6161616161616,-10.583241743646099,164.6161616161616,24.85800603043212
9105,164.6161616161616,14.73244310021937,164.6161616161616,0.6321575697075108
9106,164.6161616161616,-27.99482921044337,164.6161616161616,39.659297357877485
9107,164.6161616161616,45.95916678261858,164.6161616161616,-39.78065395968375
9108,164.6161616161616,25.275935032554273,164.6161616161616,-11.057846490395658
9109,164.6161616161616,21.843921419189044,164.6161616161616,-7.181041187815692
9110,164.6161616161616,27.536437297902395,164.6161616161616,-13.635019365941533
9111,164.6161616161616,34.256124884139254,164.6161616161616,-21.410179937070158
9112,164.6161616161616,11.43706479421219,164.6161616161616,4.106584579375092
9113,164.6161616161616,-36.68988389535576,164.6161616161616,45.153124375969355
9114,164.6161616161616,32.24275109360603,164.6161616161616,-19.056694290476596
9115,164.6161616161616,-37.055195111343124,164.6161616161616,45.29482691214681
9116,164.6161616161616,-11.479424889541896,164.6161616161616,25.646720476469365
9117,164.6161616161616,-42.9449241364751,164.6161616161616,45.50451334980092
9118,164.6161616161616,28.140491158791633,164.6161616161616,-14.326447940453537
9119,164.6161616161616,11.486858269509796,164.6161616161616,4.054896786291976
9120,164.6161616161616,39.93567434928566,164.6161616161616,-28.35225886586606
9121,164.6161616161616,9.656388590069383,164.6161616161616,5.9380877549595965
9122,164.6161616161616,-36.23469113052362,164.6161616161616,44.961966325839605
9123,164.6161616161616,27.839899458681998,164.6161616161616,-13.982232718718972
9124,164.6161616161616,39.28751041623457,164.6161616161616,-27.518886523643566
9125,164.6161616161616,-3.69857911395438,164.6161616161616,18.715018597216876
9126,164.6161616161616,-28.21187462202427,164.6161616161616,39.82742617193037
9127,164.6161616161616,-11.016293635220542,164.6161616161616,25.23936597108902
9128,164.6161616161616,7.304642848947325,164.6161616161616,8.306312801036412
9129,164.6161616161616,-27.788839347598625,164.6161616161616,39.49889769356319
9130,164.6161616161616,-44.50466266694568,164.6161616161616,44.42332501082413
9131,164.6161616161616,-31.250653957872586,164.6161616161616,42.06433315543659
9132,164.6161616161616,-34.89290003980042,164.6161616161616,44.313678585629766
9133,164.6161616161616,-7.615804870247003,164.6161616161616,22.23109950665628
9134,164.6161616161616,-45.642427541406796,164.6161616161616,42.60381412478688
9135,164.6161616161616,-18.780222824830076,164.6161616161616,32.004735468492164
9136,164.6161616161616,-27.434281354942506,164.6161616161616,39.22099345047195
9137,164.6161616161616,38.935282649003014,164.6161616161616,-27.072624410134132
9138,164.6161616161616,41.79474167889214,164.6161616161616,-30.865069539369895
9139,164.6161616161616,-19.291956226131468,164.6161616161616,32.44507207589889
9140,164.6161616161616,45.83603296373579,164.6161616161616,-38.937181801927366
9141,164.6161616161616,35.11490971292004,164.6161616161616,-22.42437540828962
9142,164.6161616161616,-8.249806253149572,164.6161616161616,22.794558605962468
9143,164.6161616161616,-39.68452610335106,164.6161616161616,45.94937453784316
9144,164.6161616161616,-17.457140972261342,164.6161616161616,30.86223760825406
9145,164.6161616161616,-36.66934521308995,164.6161616161616,45.14484135632775
9146,164.6161616161616,-32.043114260211134,164.6161616161616,42.60236225374357
9147,164.6161616161616,-26.5273640088064,164.6161616161616,38.50055563699161
9148,164.6161616161616,-19.83860303040896,164.6161616161616,32.914357660430845
9149,164.6161616161616,7.192192323535623,164.6161616161616,8.418119925266296
9150,164.6161616161616,-28.29904955808154,164.6161616161616,39.894692225009116
9151,164.6161616161616,4.054178650601415,164.6161616161616,11.487549912816123
9152,164.6161616161616,26.0487510738556,164.6161616161616,-11.937053523227478
9153,164.6161616161616,32.8057739289664,164.6161616161616,-19.711995721241735
9154,164.6161616161616,-11.810446338673579,164.6161616161616,25.937572812647385
9155,164.6161616161616,-22.335566298810953,164.6161616161616,35.0399692471286
9156,164.6161616161616,-36.78189904588595,164.6161616161616,45.18982536512752
9157,164.6161616161616,-7.08932721184631,164.6161616161616,21.76216004869638
9158,164.6161616161616,13.429983069866639,164.6161616161616,2.018170838853273
9159,164.6161616161616,11.939132339546079,164.6161616161616,3.5842500737817704
9160,164.6161616161616,39.45992375214787,164.6161616161616,-27.73894060545772
9161,164.6161616161616,-5.954267295758115,164.6161616161616,20.74764233543126
9162,164.6161616161616,7.0823530491534115,164.6161616161616,8.5272062761142
9163,164.6161616161616,-14.192544958900072,164.6161616161616,28.023587812855396
9164,164.6161616161616,5.552849288583033,164.6161616161616,10.033619148381826
9165,164.6161616161616,-33.82345366615881,164.6161616161616,43.718316373699814
9166,164.6161616161616,32.38595581461588,164.6161616161616,-19.223190294353824
9167,164.6161616161616,-31.893001079157596,164.6161616161616,42.5021979614877
9168,164.6161616161616,-28.217720012593524,164.6161616161616,39.831941356541826
9169,164.6161616161616,-26.81530974820835,164.6161616161616,38.7307025167081
9170,164.6161616161616,-41.630967859316826,164.6161616161616,45.900759455349764
9171,164.6161616161616,-12.478196192917324,164.6161616161616,26.52354903416349
9172,164.6161616161616,37.371598134968835,164.6161616161616,-25.135016019111287
9173,164.6161616161616,10.348514730197707,164.6161616161616,5.230130345341793
9174,164.6161616161616,16.76651082519919,164.6161616161616,-1.5634329416839607
9175,164.6161616161616,13.21005576504625,164.6161616161616,2.2505894626392595
9176,164.6161616161616,-37.099107727035786,164.6161616161616,45.31112836593695
9177,164.6161616161616,-24.003217034633366,164.6161616161616,36.43734917898023
9178,164.6161616161616,-14.366743058419429,164.6161616161616,28.17566319853936
9179,164.6161616161616,30.66140915920786,164.6161616161616,-17.225187683425087
9180,164.6161616161616,-8.172526848262564,164.6161616161616,22.725947980328904
9181,164.6161616161616,-21.757599363204562,164.6161616161616,34.55101340133011
9182,164.6161616161616,-6.604301367771882,164.6161616161616,21.329252489369434
9183,164.6161616161616,-44.542988557030284,164.6161616161616,44.3836606013939
