id,aeq0,lamda0,aeq00 after nowpi,lamda00 after nowpi
9215,68.88681188530897,2.7714389130028696,68.88681188530897,-0.8887477069368077
9216,68.42547403236185,1.130340152208774,68.42547403236185,-5.569953153272368
9217,84.00061796446522,0.6026519391002353,84.00061796446522,0.8583525204915772
9218,73.29464616111275,-0.7635876442497865,73.29464616111275,6.342545389833028
9219,84.8652112616624,0.8625577270499757,84.8652112616624,1.4118064413737506
9220,117.7721522406683,4.497203458133578,117.7721522406683,-7.325771253887907
9221,68.3993955133135,-0.6627543551557942,68.3993955133135,-7.135878452129236
9222,82.68319266661246,-0.2554191287484072,82.68319266661246,-0.9540203349840084
9223,112.49895348157075,-2.6714000976868246,112.49895348157075,9.49255974975125
9224,79.4865858078386,3.114358443809378,79.4865858078386,-2.3665393516403666
9225,155.47380743646414,13.315406850645498,155.47380743646414,36.00432541108618
9226,85.46397460638346,-0.34129467020770354,85.46397460638346,0.4188138607297116
9227,70.25403941750271,0.39441141781516703,70.25403941750271,5.085324077316762
9228,113.47361562216251,0.2731839229540453,113.47361562216251,10.103856275607841
9229,101.09451826782954,-0.0798363494429536,101.09451826782954,5.148287751061747
9230,79.43176855678098,-2.321915687129909,79.43176855678098,-4.979763752874193
9231,85.99961569203207,0.3352634859015217,85.99961569203207,1.0872987111197692
9232,80.3845859510966,1.528923195052234,80.3845859510966,-2.2740230717220915
9233,71.77877204367036,0.3961252796344284,71.77877204367036,8.69060723686294
9234,78.53311596434526,-1.3521570238172238,78.53311596434526,-5.323684925640079
9235,57.588504161124426,4.347550630154002,57.588504161124426,-4.127979177205565
9236,98.54312304116395,-1.689302230780448,98.54312304116395,0.42238442067563986
9237,81.44356807455127,0.42844138098602375,81.44356807455127,-1.7012062681949804
9238,74.85397820388347,-0.6233908345624473,74.85397820388347,0.6920390832254911
9239,82.32497988506978,0.183784132991051,82.32497988506978,-0.8844725843333768
9240,83.20364797643278,-0.963829133999374,83.20364797643278,-1.2069680125055535
9241,94.73014349561879,0.7044665580489712,94.73014349561879,-0.011601953757839172
9242,67.03281763953974,1.0052776463126925,67.03281763953974,-11.070441795787115
9243,41.86802664505011,0.963164631448692,41.86802664505011,-9.638901992191244
9244,86.51822106658717,-0.06548007550048088,86.51822106658717,0.7320967582146817
9245,99.43544940220761,0.3749525483182582,99.43544940220761,3.4748220051793193
9246,93.8510868669228,-0.11848983785831049,93.8510868669228,-0.9038831522364047
9247,83.35602624270852,-0.44268047009296446,83.35602624270852,-0.5838174276051201
9248,76.61364112994885,-3.1800669306457494,76.61364112994885,-1.8690710524409384
9249,73.51409257843392,-0.8039878074683685,73.51409257843392,5.683296907032516
9250,95.67023508413932,0.5496391602450904,95.67023508413932,0.12769173121996746
9251,83.98553581545991,0.1141292925012909,83.98553581545991,0.3697637955714056
9252,66.15344999492882,0.04122574970459993,66.15344999492882,-8.694881892116902
9253,68.6604937074236,0.26210365300060806,68.6604937074236,-4.8359589068363835
9254,68.11494729456415,0.7268693343960901,68.11494729456415,-7.694631576309312
9255,100.69451928673035,2.5568124697547336,100.69451928673035,4.971537476207457
9256,95.48562048308052,-0.17856237838333328,95.48562048308052,-0.6739327312365853
9257,96.10860561557895,0.2674732699733201,96.10860561557895,0.06337132703751999
9258,133.52289463254945,-5.101464387779322,133.52289463254945,22.175872235609994
9259,75.56835536852122,-0.3902156393661028,75.56835536852122,-1.9143611828385219
9260,81.0355432529046,0.38725347779549335,81.0355432529046,-2.2873894153168424
9261,96.84237762759084,0.1470169889667344,96.84237762759084,0.4404944519417487
9262,105.32389700993244,-1.2226079964208416,105.32389700993244,0.5064223300885317
9263,99.02244341016805,0.4406290742033525,99.02244341016805,3.008413011006715
9264,92.05995224065163,0.1702031511914697,92.05995224065163,-0.4320805047190403
9265,90.71388010850444,-0.02694943272644031,90.71388010850444,-0.2370333274103514
9266,78.17475333742738,-0.42267882869622964,78.17475333742738,-5.5291229862914655
9267,103.44798382811098,-1.8764957714701453,103.44798382811098,5.670912867830092
9268,93.98261120405625,0.3102597696659309,93.98261120405625,-0.5046695843776235
9269,110.36217611782689,1.673937496035373,110.36217611782689,0.4045238995926728
9270,62.11192853469589,-0.49568438474733945,62.11192853469589,9.537426179283266
9271,84.52042758815077,0.033924806385247606,84.52042758815077,0.5354822814625423
9272,86.37572646407202,0.16357836909106246,86.37572646407202,0.9374414942417073
9273,82.64537392131885,1.1541789895262222,82.64537392131885,0.42801952148946937
9274,94.07985280455739,-0.036522108679537875,94.07985280455739,-0.8257155336507632
9275,75.31475383647881,-1.3666437014676895,75.31475383647881,-0.14331956583429503
9276,91.25500339193171,0.048839431594518715,91.25500339193171,-0.33425675235095403
9277,88.81383202772088,0.3547433012028404,88.81383202772088,0.5483064559225698
9278,87.60702877410212,-0.017624616435377462,87.60702877410212,0.6334658280232514
9279,83.43714586200977,-1.3630433006054177,83.43714586200977,-1.4385854627989716
9280,97.29589658833775,0.11424024673767146,97.29589658833775,0.7979021168688881
9281,79.50208565545294,0.7687508051330714,79.50208565545294,-4.210739011153191
9282,87.88917489074255,0.07409539879467383,87.88917489074255,0.6472628019627873
9283,76.97632183373574,0.8747910347657563,76.97632183373574,-5.574505929779035
9284,54.22620261695799,-0.5717600630050693,54.22620261695799,-1.7048686828485988
9285,96.03126888148861,0.9354988517779627,96.03126888148861,0.6984729076647639
9286,96.71201328003129,1.0553813363327025,96.71201328003129,1.2359134414298474
9287,80.61433939457103,1.2380269791428016,80.61433939457103,-2.166389416695181
9288,124.4178043938574,3.7305592978573157,124.4178043938574,-14.554721127156352
9289,88.1519518629976,0.48438724039762915,88.1519518629976,0.8243146077834463
9290,72.46296037015175,0.3487583489560054,72.46296037015175,7.939600581888794
9291,55.82564438990283,-0.45479748580012347,55.82564438990283,16.804055386106178
9292,83.18069148731921,0.31676710836890054,83.18069148731921,0.04077733601360619
9293,115.87268004900055,-6.224763884180808,115.87268004900055,-2.1909587302593465
9294,87.29493374115549,-0.2991826328837255,87.29493374115549,0.4345831515738124
9295,87.9014254326234,0.12300176417966692,87.9014254326234,0.6809844816053758
9296,95.8217134905931,-0.6992254572958685,95.8217134905931,-1.0362210529333953
9297,70.90954860829267,2.1991207835593243,70.90954860829267,8.438556625113792
9298,80.78229180347358,-0.687454784668651,80.78229180347358,-3.4090193588709465
9299,89.88672162627468,-0.00713951473162593,89.88672162627468,0.02907489935430138
9300,99.35747897508905,0.025089403354400158,99.35747897508905,3.1412725654630735
9301,88.00004123851434,-0.13457532405817565,88.00004123851434,0.4505506385037986
9302,70.1159297870961,-3.1364268075186583,70.1159297870961,0.9784768940011466
9303,89.96153477543328,-0.03133726108001783,89.96153477543328,-0.03133726108001783
9304,88.90311978990582,0.2041060000414715,88.90311978990582,0.45970323072388763
9305,111.83324218108771,-1.8544013116710085,111.83324218108771,6.568186790303923
9306,105.55028752094954,0.37496926937057534,105.55028752094954,-1.937063831293804
9307,92.58972120140449,0.4013734556597658,92.58972120140449,-0.3139140916399892
9308,123.58810055682082,-4.318075657525842,123.58810055682082,-12.417148141988948
9309,93.1565020866093,0.3651976096429145,93.1565020866093,-0.4273087292249357
9310,90.59501487988845,-0.06834493981738961,90.59501487988845,-0.22818213843238733
9311,117.09675004225298,1.261519627409618,117.09675004225298,-12.913551282589971
9312,93.39568274882981,-0.31361336369843684,93.39568274882981,-1.0429640269157487
9313,77.85156862035342,2.16627598722341,77.85156862035342,-5.686009504429294
9314,96.74059049477526,1.4248733968117788,96.74059049477526,1.6140436750319134
9315,58.02094785066881,-1.8126619121016556,58.02094785066881,-4.146715042203039
9316,78.6400215417351,0.2607976212969683,78.6400215417351,-5.333885254112139
9317,113.17525036293196,2.2394897968836434,113.17525036293196,10.159496904838278
9318,63.20584396316583,0.30561910570526896,63.20584396316583,12.84391083618422
9319,74.30462653168365,1.4673346207872537,74.30462653168365,0.6795168206702119
9320,71.40984781401352,1.710425825329969,71.40984781401352,8.80555804116223
9321,83.96006862074016,0.06119034607907249,83.96006862074016,0.30341760925357336
9322,79.54538443297545,0.09080922881051709,79.54538443297545,-4.4814642174435475
9323,106.59347741978894,0.877417098910595,106.59347741978894,-6.073463479383511
9324,79.11902695889309,-0.8097067856686745,79.11902695889309,-5.12388116811611
9325,52.70172832777519,-3.740869656387861,52.70172832777519,-18.27311697232421
9326,78.89760400991776,0.9623256783358943,78.89760400991776,-4.905616884667484
9327,99.85104688115324,-1.5511165120061765,99.85104688115324,2.6495463264793684
9328,87.60708697887013,-0.1094814142274891,87.60708697887013,0.5552777012217952
9329,98.0547743279797,-0.25659552918948764,98.0547743279797,1.2378546621367794
9330,88.10143835623428,0.1633583142760203,88.10143835623428,0.6615548816619978
9331,95.88098281798467,0.5382372986554884,95.88098281798467,0.21521652932697433
9332,105.51202917453858,-0.8536851007862458,105.51202917453858,-0.5801610296372174
9333,65.82327528362671,-0.2501824923458564,65.82327528362671,-6.457134494911116
9334,110.01011512443992,2.1391657370254973,110.01011512443992,-1.271079887066002
9335,104.59142709030273,1.380313288201698,104.59142709030273,0.4343630436789508
9336,87.6030960653694,0.48952426810928007,87.6030960653694,0.9855672747443193
9337,94.5855353450723,0.3270450149407374,94.5855353450723,-0.42483650815342333
9338,76.66062309620999,-1.8266931420460149,76.66062309620999,-3.3145155393656633
9339,83.01489989527147,-0.31669043271637315,83.01489989527147,-0.7232049889103768
9340,75.69437567264296,-1.1602417110521352,75.69437567264296,-1.5384243286434667
9341,99.35928632819518,-0.4360692010450387,99.35928632819518,2.801986364302779
9342,102.62153633983922,-1.1394368968426034,102.62153633983922,5.837405411163523
9343,72.8631319932658,2.5083921976575785,72.8631319932658,5.583986656283404
9344,130.60033803666227,-3.637295018929472,130.60033803666227,-20.5137376690844
9345,104.04677507834985,0.5655243424528716,104.04677507834985,2.822066434552523
9346,112.34278675145632,-1.3962147247762644,112.34278675145632,9.470509917748949
9347,84.78633352235046,1.0253902795313536,84.78633352235046,1.5354531932214177
9348,90.04155550840666,0.0020412909737460407,90.04155550840666,-0.011152375029161157
9349,77.05516780370787,-0.05591103293362054,77.05516780370787,-5.192567696620606
9350,85.9837204796036,-0.09899745307188004,85.9837204796036,0.7044722945324059
9351,104.8775767856312,-0.43500148635490044,104.8775767856312,1.3017922807020859
9352,81.59469454384691,0.005529517301780519,81.59469454384691,-1.8883625398040464
9353,65.23953879342633,1.9501029031933208,65.23953879342633,-3.884670539169607
9354,55.83078959473584,-0.8461366479443955,55.83078959473584,16.76073752557786
9355,138.2902671226549,-0.7322344743105137,138.2902671226549,13.676463361898366
9356,68.78455796042257,-3.338479712191458,68.78455796042257,-7.069814072221585
9357,109.80313036107042,-2.2202795234745505,109.80313036107042,-6.296927844691693
9358,89.59698036730022,-0.04787826504523594,89.59698036730022,0.08307123422281962
9359,82.95425867249244,-0.3535253870739243,82.95425867249244,-0.8097690587605737
9360,70.0164322545267,-0.7186433296603707,70.0164322545267,2.827850352692196
9361,78.32067533977511,-1.1702324157289612,78.32067533977511,-5.369003297245365
9362,82.01492174761898,1.0460928615021816,82.01492174761898,-0.37209141938977064
9363,78.33235124379114,-0.3312617683508992,78.33235124379114,-5.509608296320153
9364,75.16914587579257,1.7454950284637063,75.16914587579257,-2.7239689183768108
9365,120.57866763656044,-3.3077503272438635,120.57866763656044,14.34837781643784
9366,87.74041861821105,-0.03818419541543288,87.74041861821105,0.589673413932337
9367,111.89777343381895,-2.6190422623486516,111.89777343381895,6.345221637579817
9368,67.76181056365736,-0.10920459521077935,67.76181056365736,-9.743182478364668
9369,117.14746405986783,-1.4944483364121548,117.14746405986783,-13.196324965055744
9370,70.03146541919187,-0.12739991003381704,70.03146541919187,3.4705381999781784
9371,93.53199275574536,0.22841384471166157,93.53199275574536,-0.5843192340270957
9372,85.85126385583166,-0.326892207949187,85.85126385583166,0.4783660546857922
9373,82.17534721484918,-1.132988052103325,82.17534721484918,-2.231604806052305
9374,56.47993162734072,4.788222686864612,56.47993162734072,11.302726355298812
9375,142.14473881414258,5.815117184738144,142.14473881414258,-25.383578729372115
9376,44.73265001981887,2.1973157377689767,44.73265001981887,8.183755891339668
9377,61.662446845537026,3.5778803169990354,61.662446845537026,8.906844033330128
9378,120.91212399363802,1.2576745557172397,120.91212399363802,14.456658690312112
9379,108.1216566990979,-2.115886697453504,108.1216566990979,-8.504720776368075
9380,85.68533315012044,-0.03899744484891612,85.68533315012044,0.7389553880822098
9381,92.87511121787256,0.3999182561908664,92.87511121787256,-0.3599468368272585
9382,75.40547838339718,-1.0107010748354193,75.40547838339718,-0.7981878701044268
9383,106.27425680937989,-0.9227946012113749,106.27425680937989,-3.5346729259740224
9384,84.25076590525372,0.2615122912937307,84.25076590525372,0.6456175848730874
9385,19.944084245323026,-0.66455159503196,19.944084245323026,9.905914421610996
9386,110.36429109866302,1.7847489153014788,110.36429109866302,0.5302620229227698
9387,104.28529953541832,1.639353580285585,104.28529953541832,1.118429577538437
9388,92.80820340373147,-0.2086174005808192,92.80820340373147,-0.8858956111969006
9389,97.86413837875409,-0.10025183877589126,97.86413837875409,1.1692896714988357
9390,90.50776842525836,0.04511846750199652,90.50776842525836,-0.11811041795272897
9391,87.68625623056423,-0.22037065685432325,87.68625623056423,0.4395898150947038
9392,58.550015575621394,0.6049428278875173,58.550015575621394,-12.116424830287684
9393,94.20372797935111,-0.7565881206395023,94.20372797935111,-1.4202277479661871
9394,114.3386523468964,-4.752339663363472,114.3386523468964,9.224021002262727
9395,57.06894475183556,0.6804212077716573,57.06894475183556,7.105568700672445
9396,110.8418466075366,-0.33703523610186525,110.8418466075366,1.4968743012921928
9397,96.44032458753823,0.8971990491784485,96.44032458753823,0.8976282742527888
9398,41.829130427045776,2.913871643728104,41.829130427045776,-8.811769297155767
9399,117.94241397533915,2.296700713946418,117.94241397533915,-7.689147131535182
9400,99.08388481712281,-1.704826669507678,99.08388481712281,1.227997992293725
9401,55.36712625623446,-1.429023631093573,55.36712625623446,14.008179350426893
9402,100.13751067859931,-2.4492283954946044,100.13751067859931,2.320448984820072
9403,110.86670157140568,1.3179479553703322,110.86670157140568,3.2674370834140825
9404,93.51463083660124,-0.21909918459533834,93.51463083660124,-0.9773878450647209
9405,78.59655572631569,0.4405815709424718,78.59655572631569,-5.341580813608379
9406,77.98945643793013,-1.2873332784456744,77.98945643793013,-5.260561044496072
9407,66.29831429256757,0.5346658360577676,66.29831429256757,-9.66257006003357
9408,74.17341709007466,1.2203597979964775,74.17341709007466,1.453453979537077
9409,105.34299711131627,-1.3626346947865282,105.34299711131627,0.5770808625212187
9410,75.77143644663424,0.6221605609680327,75.77143644663424,-3.408281513262628
9411,101.40022834783178,-2.860540941694061,101.40022834783178,4.363640937502838
9412,88.49144429522961,0.12993205200164512,88.49144429522961,0.5365178511617962
9413,98.38266959403401,-0.4955739149805763,98.38266959403401,1.4137473586042382
9414,81.78268633477913,-0.951529175427887,81.78268633477913,-2.4755165459400614
9415,101.8725395231732,-0.9707929480415595,101.8725395231732,5.619321777752268
9416,84.63547328482446,0.7505581554064934,84.63547328482446,1.2530397866361322
9417,104.5158355599124,-2.215585111899051,104.5158355599124,4.044137124010317
9418,78.931031965537,1.618957833873995,78.931031965537,-4.572720881210896
9419,113.44763839899954,-1.1327370022530794,113.44763839899954,10.718634895095644
9420,79.26209057066882,-0.9392312300447468,79.26209057066882,-5.040950420283853
9421,58.21328563895044,-2.4866873831469705,58.21328563895044,-6.052259068320552
9422,57.305002081540664,-4.607770540715983,57.305002081540664,8.636932613950819
9423,118.35652452133259,5.110616168485199,118.35652452133259,-0.6136992379583989
9424,42.56457929443226,3.1779451780338452,42.56457929443226,10.64945246129031
9425,68.01059851984294,-1.1058293630895686,68.01059851984294,-9.256419817959618
9426,69.3241525265433,4.489617684101779,69.3241525265433,3.8210700456156528
9427,76.57555400435652,1.7756499604931946,76.57555400435652,-5.644807043722122
9428,113.2530715913204,3.547011698310907,113.2530715913204,9.218185073081463
9429,88.81541078570038,0.1614944870505985,88.81541078570038,0.4635887606231592
9430,89.1287568036292,0.015252460011727859,89.1287568036292,0.2751751794824564
9431,66.84120579726454,0.11687712752026884,66.84120579726454,-10.931834531827315
9432,78.07848089055162,-0.9616563590856652,78.07848089055162,-5.3993742284979955
9433,87.61118054288107,-0.30944996001356084,87.61118054288107,0.36898894335442367
9434,111.63176138996437,-2.450556212630824,111.63176138996437,4.77848957610594
9435,107.0709740979239,-2.5555034363164695,107.0709740979239,-5.294287198151267
9436,111.6812436967024,3.3348963218699668,111.6812436967024,9.165236684754683
9437,75.29276244061306,-0.8089602628919585,75.29276244061306,-0.6347678929321801
9438,109.84045658683456,1.5594154628406656,109.84045658683456,-2.8209151652942426
9439,58.5394920614251,-1.6944676977418265,58.5394920614251,-10.455374426619052
9440,84.14426307424097,0.26805406597888876,84.14426307424097,0.6024241568620888
9441,58.470498270864645,0.44529866075481833,58.470498270864645,-11.317754650621385
9442,57.48362943497409,-2.188090444885464,57.48362943497409,3.93083664540016
9443,101.4441822749238,-0.19307284500588526,101.4441822749238,5.401817514594119
9444,98.07584129391361,-0.45049346865439666,98.07584129391361,1.077219059041938
9445,82.81488941464993,-0.1336097145609708,82.81488941464993,-0.7159046590087871
9446,100.51870136812448,-0.4984713843651862,100.51870136812448,4.375996041786408
9447,97.02509962833362,0.2527025952548598,97.02509962833362,0.6937926010180131
9448,88.90950699768018,-0.0947630286261276,88.90950699768018,0.2483854060236477
9449,67.39084943512265,0.3792623137348097,67.39084943512265,-10.648830753011737
9450,85.26357075662496,0.23090926990509314,85.26357075662496,0.9292327253671743
9451,96.45598780343418,0.3622738055970608,96.45598780343418,0.3731506997568325
9452,96.14566307348325,1.2140789223513226,96.14566307348325,1.0453574397381178
9453,81.74135117950702,-0.11381108473603535,81.74135117950702,-1.8175181279872024
9454,80.50800046492289,-0.4380933707131293,80.50800046492289,-3.583442203906562
9455,96.78330684854699,0.40900625461521833,96.78330684854699,0.6537884541920576
9456,100.59974513055322,-0.15038430840750924,100.59974513055322,4.62567998358706
9457,79.28142218348408,-0.6152447360784538,79.28142218348408,-4.970758969431173
9458,101.00734035967781,1.3006113182701633,101.00734035967781,5.213131657907464
9459,106.72876151184694,-2.2688972515929424,106.72876151184694,-4.166925598704287
9460,102.96913370382795,-1.7846388356529073,102.96913370382795,5.93100294108241
9461,147.17394743402446,-0.89524813971803,147.17394743402446,-26.615437073422676
9462,98.6046467447432,-1.6956285626108758,98.6046467447432,0.5042589770573865
9463,67.80133977202156,1.5855843419272901,67.80133977202156,-8.735751944577943
9464,116.985692214604,2.643621119256632,116.985692214604,-12.812197824268246
9465,80.24814714992509,1.878105434044149,80.24814714992509,-2.1785020645289137
9466,75.92316873543494,1.2885058127099243,75.92316873543494,-4.314923675798352
9467,92.17309224697682,0.20900962450814015,92.17309224697682,-0.42109416238498176
9468,96.55034668176211,0.3991022323701323,96.55034668176211,0.4742200328933799
9469,97.53698065591236,-0.7839608589929716,97.53698065591236,0.14018119819944252
9470,84.89021210766143,0.8451743013726677,84.89021210766143,1.4020577221300992
9471,100.97934489153366,0.2763424112250144,100.97934489153366,5.119565672219414
9472,52.21425270093823,-0.5211347849746345,52.21425270093823,-16.45041300423492
9473,115.58209989686853,-4.153408975318311,115.58209989686853,-1.5494684654137179
9474,88.8102613585332,-0.07811568589025915,88.8102613585332,0.2912662997817906
9475,71.81769043776723,2.1058500929039954,71.81769043776723,8.590049095043447
9476,97.83598889199065,-1.7068525481439296,97.83598889199065,-0.5149905002433971
9477,82.61953522166772,1.28044283544262,82.61953522166772,0.5363262192136108
9478,75.58907745177544,1.7771790415692754,75.58907745177544,-3.935437100613717
9479,112.40642686206458,0.9188697688422177,112.40642686206458,10.494468830869906
9480,100.6308943721798,0.12792751785085252,100.6308943721798,4.759160122497027
9481,125.20139562532414,-0.9595106601940654,125.20139562532414,-9.074884205991738
9482,109.82620926946643,-2.3921059261584157,109.82620926946643,-6.330809407410454
9483,72.44761051159861,1.8155319561165386,72.44761051159861,7.389883089919268
9484,99.8045815984238,-0.234427706142738,99.8045815984238,3.5690936687817345
9485,99.01730017223396,-0.9185391986547669,99.01730017223396,1.8947864301040278
9486,61.69475889626282,0.5398088357717303,61.69475889626282,6.678631158191783
9487,61.6963734474031,-0.2189814703393899,61.6963734474031,6.022022142479197
9488,84.27704999201237,-0.5475080757741287,84.27704999201237,-0.14917003931344114
9489,67.08161058678527,2.884994107219792,67.08161058678527,-10.779371549146232
9490,86.93924137560437,0.16330557305012663,86.93924137560437,0.8879404583435674
9491,89.12869923318216,0.17600781316416184,89.12869923318216,0.37319785033022096
9492,100.38559703189893,-2.1198059316022615,100.38559703189893,3.093928833512933
9493,96.72582509322767,-0.8554897331504222,96.72582509322767,-0.6572814678113219
9494,86.9344549964242,0.4932204480845891,86.9344549964242,1.129615083902841
9495,99.25858813842457,-0.25416689830850325,99.25858813842457,2.801504952120346
9496,90.77656377090854,0.014920478508339264,90.77656377090854,-0.22414944614186288
9497,83.87234413711657,-1.1807966822705156,83.87234413711657,-1.001545049313391
9498,100.31738854018779,-1.5569071540894173,100.31738854018779,3.4283622193578687
9499,59.34976865044311,-0.28764644629436975,59.34976865044311,-15.034727964608052
9500,105.16711413218343,-0.7598446036901205,105.16711413218343,0.6153479057325354
9501,63.29864765016104,0.025008639726166442,63.29864765016104,12.664708284919756
9502,144.59656488201705,3.2303530461283554,144.59656488201705,29.07470127804388
9503,72.70721833268524,1.029760807820223,72.70721833268524,7.057355040859781
9504,117.97083179254064,0.16590971014094688,117.97083179254064,-9.125408684169015
9505,119.3728964912052,-3.8664269423611626,119.3728964912052,2.4452357997114316
9506,74.37260135876953,0.5336469144105468,74.37260135876953,1.3456767730425105
9507,94.77874676713488,-0.36830472263061553,94.77874676713488,-1.0462144155893087
9508,106.08773539232371,-0.042044573470862406,106.08773539232371,-3.5936615030944243
9509,85.1976624844558,-0.7867682311849012,85.1976624844558,-0.09071021604515894
9510,124.66489683601135,-1.2392632899112046,124.66489683601135,-15.154528231620668
9511,112.45955840597257,0.23480269514974758,112.45955840597257,10.45122224978796
9512,109.01849566808684,-0.6909525507792021,109.01849566808684,-7.914545160176478
9513,72.19968978285249,4.266998581213265,72.19968978285249,6.736737609882681
9514,59.60227477179628,1.3782545212933055,59.60227477179628,-14.118534721766345
9515,117.53532205499486,-1.6955449535672458,117.53532205499486,-12.648507372324397
9516,30.72321878865442,7.261323842616692,30.72321878865442,-2.115558189626255
9517,83.77172207205246,0.45146510236829895,83.77172207205246,0.5837341432952752
9518,119.25265584446598,6.262812211692127,119.25265584446598,10.186903572536165
9519,108.75159320008045,-3.554895328766112,108.75159320008045,-8.969596933517296
9520,95.64818642293854,-0.08044582796383931,95.64818642293854,-0.5127903069143909
9521,116.89833002720053,2.388934601376463,116.89833002720053,-12.969606369514707
9522,95.38814896586312,0.5173006546868466,95.38814896586312,-0.019266837653749907
9523,101.54900106810291,-0.4778058294958214,101.54900106810291,5.445799899084983
9524,83.48799868957224,0.000990703570224305,83.48799868957224,-0.048167224287748084
9525,104.57193108180742,-1.4625602997557217,104.57193108180742,3.2301151301922353
9526,81.34989049421237,0.878383217581157,81.34989049421237,-1.4064139351834626
9527,96.4513768356652,-0.41146845849240704,96.4513768356652,-0.4036833851235763
9528,99.85483543967965,0.8141848254376963,99.85483543967965,4.198601911305309
9529,98.40917702847702,-0.798711014357906,98.40917702847702,1.1575014859223305
9530,100.13850786280445,2.2879253195673734,100.13850786280445,4.797396497609883
9531,81.26828472773984,-0.6239621200957913,81.26828472773984,-2.7937739601244655
9532,87.58037644827428,0.10537310146662632,87.58037644827428,0.7367402066270657
9533,69.43505724393842,-1.1698036996103085,69.43505724393842,-1.1840203812996848
9534,58.42834986213882,0.749534945517239,58.42834986213882,-11.135353226075317
9535,71.28592199143407,-1.4243155033818211,71.28592199143407,7.550738263430541
9536,72.56657655693202,-1.224760027144825,72.56657655693202,8.168756350858176
9537,100.34377231045195,0.978147121318635,100.34377231045195,4.73520970288953
9538,66.51063719087111,1.545348886019356,66.51063719087111,-10.760177842102228
9539,114.36908947665307,2.2274823591785213,114.36908947665307,3.1736785053782577
9540,106.67070212736681,-1.574640031922585,106.67070212736681,-4.533246277276803
9541,100.04381962351782,-0.41745167405834405,100.04381962351782,3.7836159124625675
9542,90.53309724656071,0.08858498314830726,90.53309724656071,-0.08498227740123022
9543,61.610262914624464,1.836989889952671,61.610262914624464,6.9738044371416175
9544,79.22753278979543,-2.4015085091395334,79.22753278979543,-5.018532903573229
9545,78.6654034007449,0.3835696264372443,78.6654034007449,-5.295019730976972
9546,118.87124107716335,4.784026115083321,118.87124107716335,4.959977918001114
9547,46.50405413268909,-2.2650920337708547,46.50405413268909,-21.616099109709268
9548,60.340127450324196,-4.603095260737097,60.340127450324196,-12.32141614482746
9549,97.27551849472003,0.8475375239674777,97.27551849472003,1.478142596928633
9550,128.747119385691,1.942953510903091,128.747119385691,0.25909259405628754
9551,102.841603594241,-1.5355273514247503,102.841603594241,5.896488859059416
9552,51.98571755016395,-0.5152927194385567,51.98571755016395,-13.985798800449803
9553,101.93025310287197,-1.4087448295442935,101.93025310287197,5.618879713728043
9554,95.41227903734637,0.6140409810623781,95.41227903734637,0.08885120394157109
9555,96.56739897162703,-0.37964804711995354,96.56739897162703,-0.2922570557620796
9556,109.56596410440197,-0.6862355995941907,109.56596410440197,-6.125940835583113
9557,115.1030954574951,4.484684374817661,115.1030954574951,-5.541254624057572
9558,69.9610007958681,-4.504573177805599,69.9610007958681,-1.4245984356844188
9559,97.34815615832093,-0.6195057755851094,97.34815615832093,0.11828868652718172
9560,102.91128275724988,-0.21981731640261598,102.91128275724988,5.3643791786981705
9561,90.31960407437607,-0.01597514512470207,90.31960407437607,-0.1095960814771786
9562,70.06091439185887,1.8963114524705045,70.06091439185887,5.4180708492467335
9563,89.373574461865,-0.031153688625004734,89.373574461865,0.16616736067584922
9564,64.4540451125587,-1.4871135666525939,64.4540451125587,6.564492265215231
9565,54.93188148497384,0.1705753650175727,54.93188148497384,10.244240873977068
9566,122.28966509105689,-1.622425578414498,122.28966509105689,3.158122356106184
9567,79.13540031151602,-0.8316565508781161,79.13540031151602,-5.1152809149892455
9568,113.70736539039677,-6.196441647233422,113.70736539039677,11.43364481741335
9569,60.285924773983076,4.460484331991407,60.285924773983076,-6.025817401596912
9570,89.67834155657297,0.05578647445400585,89.67834155657297,0.13409300420986503
9571,109.34509330402588,0.6543101767486033,109.34509330402588,-6.012506358919583
9572,59.001593850821436,1.004074083530768,59.001593850821436,-14.795754712123076
9573,105.15871153627367,2.8576423851045636,105.15871153627367,-2.9626193351880126
9574,43.21968403730711,4.01364861362585,43.21968403730711,22.559226704892975
9575,57.1053398822705,4.927638206677476,57.1053398822705,2.4627715283019107
9576,93.7740282952353,0.3925718486764914,93.7740282952353,-0.4287782809137484
9577,102.00783630315563,0.14107670169520287,102.00783630315563,5.593060985612193
9578,64.27246788089548,0.6297865463625929,64.27246788089548,6.305781357745612
9579,102.59039213322679,1.8878894863422726,102.59039213322679,4.4699934545738
9580,95.73489724439793,0.36538825024104826,95.73489724439793,-0.030084596353841076
9581,113.2377727188626,-0.6512785849142612,113.2377727188626,10.948662362402679
9582,105.18016218255441,-2.2700368229939167,105.18016218255441,2.0865580959842562
9583,72.64748210924452,-1.0747288490578726,72.64748210924452,8.012686462110617
9584,75.3985417757801,-1.5255639594503354,75.3985417757801,-0.2536867429109614
9585,41.984439785065334,-0.3950212847764362,41.984439785065334,-7.942904139195776
9586,127.7215286704428,-3.8306464266531863,127.7215286704428,18.442169595432503
9587,91.06507439044037,-0.15458041615083476,91.06507439044037,-0.4234632401745723
9588,85.35117313353369,1.293302597183184,85.35117313353369,1.8092804134194775
9589,51.884497971974895,-4.917966559493861,51.884497971974895,-8.987343916996481
